Location Name,Serves,Full Address,Site Type,Find an appointment,Phone,E-mail,Appointment info,Instructions at site,Accessibility,Days of the week open,Vaccines available,Website
Avon: Walmart (Memorial Dr.),All eligible people statewide,"30 Memorial Dr, Avon, MA 02322",Indoor,https://www.walmart.com/pharmacy/,(508) 427-9460,,,,,Daily,"Moderna, Pfizer",https://vaxfinder.mass.gov
Ayer: Ayer Family Pharmacy,All eligible people statewide,"13 Park Street, Ayer, MA 01432",Indoor,,(978) 391-4061,,,,,Daily,Moderna,https://vaxfinder.mass.gov
Barnstable: Barnstable County Dept. of Health and Environment,All eligible people statewide,"3195 Main Street, Barnstable, MA 02630",Indoor,https://home.color.com/vaccine/register/barnstable,,,Thursdays 10am-2pm,Parking in front of the Harborview Conference room,"Wheelchair entrance, accessible parking, can vaccinate in the car if unable to come in",Thursday,"Johnson and Johnson, Pfizer",https://vaxfinder.mass.gov
Barre: Barre Family Pharmacy,All eligible people statewide,"547 Summer Street, Barre, MA 01005",Indoor,https://www.healthmartcovidvaccine.com,(978) 355-2359,,,,,Monday-Friday,"Johnson and Johnson, Moderna",https://vaxfinder.mass.gov
Bedford: CVS (Great Road),All eligible people statewide,"199 Great Road, Bedford, MA 01730",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Bedford: Stop and Shop (Great Road),All eligible people statewide,"337 Great Road, Bedford, MA 01730",Indoor,https://www.stopandshop.com/covid-vaccine,(781) 271-9403,,,,,Daily,Pfizer,https://vaxfinder.mass.gov
Belchertown: CVS (N Main St.),All eligible people statewide,"151 N Main St, Crystal Springs Plaza, Belchertown, MA 01007",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Belchertown: Stop and Shop (Federal Street),All eligible people statewide,"40 Federal Street, Belchertown, MA 01007",Indoor,https://www.stopandshop.com/covid-vaccine,(413) 323-9096,,,,,Daily,Johnson and Johnson,https://vaxfinder.mass.gov
Bellingham: CVS (Pulaski Blvd),All eligible people statewide,"370 Pulaski Blvd, Bellingham, MA 02019",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Bellingham: Walgreens (Mechanic St.),All eligible people statewide,"20 Mechanic St, Bellingham, MA 02019",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Moderna,https://vaxfinder.mass.gov
Bellingham: Walmart (Hartford Ave.),All eligible people statewide,"250 Hartford Ave, Bellingham, MA 02019",Indoor,https://www.walmart.com/pharmacy/,(508) 966-7633,,,,,Daily,"Johnson and Johnson, Moderna, Pfizer",https://vaxfinder.mass.gov
Belmont: CVS (Leonard Street),All eligible people statewide,"60 Leonard Street, Belmont, MA 02478",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Belmont: CVS (Trapelo Rd.),All eligible people statewide,"264 Trapelo Rd, Belmont, MA 02478",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Belmont: Osco (Trapelo Rd.),All eligible people statewide,"535 Trapelo Road, Belmont, MA 02478",Indoor,https://www.mhealthappointments.com/covidappt,(617) 489-6542,,,,,Daily,"Johnson and Johnson, Moderna, Pfizer",https://vaxfinder.mass.gov
Beverly: CVS (Dodge Street),All eligible people statewide,"19 Dodge St., Beverly, MA 01915",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Beverly: CVS (Rantoul St.),All eligible people statewide,"434 Rantoul St., Beverly, MA 01915",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Beverly: Pediatric Associates of Greater Salem,All eligible people statewide,"30 Tozer Rd, Beverly, MA 01915",Indoor,https://bit.ly/2MyMFAJ,,,Online booking only,Enter through rear of the building and follow signage,,"Monday, Tuesday, Saturday, Sunday","Moderna, Pfizer",https://vaxfinder.mass.gov
Beverly: Walgreens (Elliott St.),All eligible people statewide,"54 Elliott St, Beverly, MA 01915",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Pfizer,https://vaxfinder.mass.gov
"Billerica: CVS (Boston Rd, RT 3A Towne Plaza)",All eligible people statewide,"700 Boston Rd. RT 3A, Billerica, MA 01821",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Billerica: Walgreens (466 Boston Rd.),All eligible people statewide,"446 Boston Rd, Billerica, MA 01821",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Moderna,https://vaxfinder.mass.gov
Billerica: Walgreens (467 Boston Rd.),All eligible people statewide,"467 Boston Rd., Billerica, MA 01821",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Moderna,https://vaxfinder.mass.gov
Blackstone: CVS (Main St.),All eligible people statewide,"22 Main Street, Blackstone, MA 01504",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,,,Daily,Pfizer,https://vaxfinder.mass.gov
Boston: Boston Medical Center,All eligible people statewide,"85 E Concord St, Boston, MA 02118",Indoor,https://www.bmc.org/covid-19-vaccine-locations,,,,Please arrive with appointment information to check in.,"Wheelchair available on site. Accessible entrance, parking, dropoff, pickup. Translation services available.",Please click link to see availability,Moderna,https://vaxfinder.mass.gov
Boston: Brookside Community Health Center,All eligible people statewide,"3297 Washington St, Jamaica Plain, MA 02130",Outdoor,,,,Walk-In,"Vaccine clinic is held in parking lot under tents. No appointment, ID, or insurance needed. ","Accessible entrance, wheelchair entrance, accessible parking, accessible drop off and pick up, close to bus and train",Tuesday,"Johnson and Johnson, Pfizer",https://vaxfinder.mass.gov
Boston: Community Care Pharmacy Inc,All eligible people statewide,"2100 Dorchester Avenue, Boston, MA 02124",Indoor,https://hipaa.jotform.com/210954494190156,(617) 322-9265,,,,,Monday-Friday,Moderna,https://vaxfinder.mass.gov
Boston: CVS (1249 Boylston Street),All eligible people statewide,"1249 Boylston St., Boston, MA 02215",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Boston: CVS (1341 Boylston Street),All eligible people statewide,"1341 Boylston St, Boston, MA 02215",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Boston: CVS (155-157 Charles Street),All eligible people statewide,"155-157 Charles Street, Boston, MA 02114",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Boston: CVS (191-193 Cambridge Street),All eligible people statewide,"191-193 Cambridge Street, Boston, MA 02114",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Boston: CVS (1921-1943 Centre Street),All eligible people statewide,"1921-1943 Centre Street, Boston, MA 02132",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Boston: CVS (2 Center Plaza),All eligible people statewide,"2 Center Plaza, Boston, MA 02108",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Boston: CVS (218 Hanover St.),All eligible people statewide,"218 Hanover St., Boston, MA 02113",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Boston: CVS (231 Massachusetts Ave.),All eligible people statewide,"231 Massachusetts Avenue, Boston, MA 02115",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Boston: CVS (240 Newbury Street),All eligible people statewide,"240 Newbury Street, Boston, MA 02116",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Boston: CVS (333 Washington Street),All eligible people statewide,"333 Washington Street, Boston, MA 02108",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Boston: CVS (341 Harrison Ave.),All eligible people statewide,"341 Harrison Ave, Boston, MA 02118",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Boston: CVS (350 Longwood Ave.),All eligible people statewide,"350 Longwood Ave., Boston, MA 02115",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Boston: CVS (423 West Broadway),All eligible people statewide,"423 West Broadway, Boston, MA 02127",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Boston: CVS (55 Summer St.),All eligible people statewide,"55 Summer St, Boston, MA 02110",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Boston: CVS (587 Boylston Street),All eligible people statewide,"587 Boylston Street, Boston, MA 02116",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Boston: CVS (631 Washington Street),All eligible people statewide,"631 Washington St, Boston, MA 02111",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Boston: CVS (7 Allstate Rd.),All eligible people statewide,"7 Allstate Rd, Boston, MA 02125",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Boston: CVS (700 Atlantic Ave.),All eligible people statewide,"700 Atlantic Ave, Boston, MA 02111",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Boston: CVS (800 Boylston Street),All eligible people statewide,"800 Boylston Street, Boston, MA 02199",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Boston: CVS (85 Seaport Blvd),All eligible people statewide,"85 Seaport Blvd Unit H, Boston, MA 02210",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Boston: CVS (874 Harrison Ave.),All eligible people statewide,"874 Harrison Ave, Boston, MA 02118",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Boston: CVS (Canal St.),All eligible people statewide,"101 Canal Street, Suite A, Boston, MA 02114",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,,,Daily,Johnson and Johnson,https://vaxfinder.mass.gov
Boston: CVS (Columbus Ave.),All eligible people statewide,"285 Columbus Ave., Boston, MA 02116",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,,,Daily,Pfizer,https://vaxfinder.mass.gov
Boston: CVS (Commonwealth Ave.),All eligible people statewide,"900 Commonwealth Avenue, Boston, MA 02215",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,,,Daily,Pfizer,https://vaxfinder.mass.gov
Boston: CVS (Dorchester Avenue),All eligible people statewide,"2235 Dorchester Avenue, Boston, MA 02124",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Boston: CVS (Tremont St.),All eligible people statewide,"400 Tremont St, Boston, MA 02116",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,,,Daily,Pfizer,https://vaxfinder.mass.gov
Boston: Dimock Vaccine Clinic at Bethel AME Church Sanctuary,All eligible people statewide,"40 Walk Hill St, Boston, MA 02130",Indoor,,(617) 602-5568,,Walk-ins are welcome. No appointments required.,"Dimock will be holding a COVID-19 Vaccine Clinic at Bethel AME Church Sanctuary from June 8, 2021 - August 31, 2021. Join us Tuesdays from 2-6pm and Saturdays from 9am-3pm, except Saturday, July 3rd. Free parking is available.",,,Moderna,https://vaxfinder.mass.gov
Boston: East Boston Neighborhood Health Center,All eligible people statewide,"120 Liverpool Street, Boston, MA 02128",Indoor,https://bit.ly/EBNHCvax,,,,"This site accepts walk-ins. Note: This vaccination location will be closing on Saturday, June 26.","Accessible entrance, Wheelchair entrance, Wheelchair provided on-site, Accessible drop off and pick up",Monday-Saturday,"Johnson and Johnson, Pfizer",https://vaxfinder.mass.gov
Boston: Fenway Health Amory Street,All eligible people statewide,"75 Amory Street, Boston, MA 02119",Indoor,https://fenwayhealth.org/info/services/scheduling-appointments/,,,,Appointments for all eligible people 18 and older. 75 Amory Street is a 5 minute walk from the Jackson Square MBTA stop. There is on-street parking nearby.,Accessible to those in wheelchairs or with mobility impairments. We use interpreter iPads for ASL and foreign language interpretation during vaccine appointments.,Monday-Friday,Moderna,https://vaxfinder.mass.gov
Boston: Fenway Health Ansin Building,All eligible people statewide,"1340 Boylston Street, Boston, MA 02215",Indoor,https://www.fenwayhealth.org/appointments ,,,,Appointments for all eligible people 18 and older. The vaccination clinic is on our 10th floor. This site is accessible by public transportation and by car. The Green Line D Branch Fenway stop is a five minute walk and the Green Line Kenmore Square stop is a 15 minute walk. The 55 Bus stops one block away. The Orange Line�s Ruggles T stop is a 20 minute walk. There is meter and garage parking in the neighborhood.,Accessible to those in wheelchairs or with mobility impairments. We use interpreter iPads for ASL and foreign language interpretation during vaccine appointments.,Monday-Saturday,Moderna,https://vaxfinder.mass.gov
Boston: Fenway South End,All eligible people statewide,"142 Berkeley Street, 4th floor, Boston, MA 02116",Indoor,https://www.fenwayhealth.org/appointments ,,,,Appointments for all eligible people 18 and older. The vaccination clinic is on the building�s 4th floor. 142 Berkeley Street is accessible by public transportation and by car. We are a 5 minute walk from the Orange Line�s Back Bay T station and a 15 minute walk from the Copley Square or Arlington T stops on the Green Line. There is meter and garage parking in the neighborhood.,Accessible to those in wheelchairs or with mobility impairments. We use interpreter iPads for ASL and foreign language interpretation during vaccine appointments.,Monday-Friday,Moderna,https://vaxfinder.mass.gov
Boston: Galaxy Pharmacy - South Boston,All eligible people statewide,"534 Dorchester Ave, Boston, MA 02127",Indoor,https://scrcxp.pdhi.com/Portal/Member/d1e1f5d5-007f-4167-b8d1-1ea83cb3b215/?qitq=f584cfe1-27e8-4347-b049-2ed531d4acb5&qitp=fd199449-959f-452c-b9cc-50937d90dae8&qitts=1619573909&qitc=pdhi&qite=covid19vaccination&qitrt=Safetynet&qith=1b8efd747360b68926e2973209a10bb4,(617) 268-0800,,,,,Monday-Friday,Moderna,https://vaxfinder.mass.gov
Boston: Gary Drug Company,All eligible people statewide,"59 Charles Street, Boston, MA 02114",Indoor,https://www.garydrug.com/,,,,,,Will vary,"Johnson and Johnson, Moderna",https://vaxfinder.mass.gov
Boston: Osco (Causeway St.),All eligible people statewide,"90 Causeway St, Boston, MA 02114",Indoor,https://www.mhealthappointments.com/covidappt,857-409-3410,,,,,Daily,"Johnson and Johnson, Moderna, Pfizer",https://vaxfinder.mass.gov
