date,location,address,appts,vaccine
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Carrs 1807</strong></a>,"11409 Business Park Blvd., Eagle River 99577",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Safeway 3410</strong></a>,"30 College Rd, Fairbanks 99701",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Safeway 1832</strong></a>,"90 Sterling Highway, Homer 99603",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Safeway 1820</strong></a>,"3033 Vintage Blvd., Juneau 99801",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Safeway 1808</strong></a>,"10576 Kenai Spur Highway, Kenai 99611",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Safeway 1818</strong></a>,"2417 Tongass Ave., Ketchikan 99901",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Safeway 1821</strong></a>,"301 North Santa Claus Lane, North Pole 99705",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Carrs 1739</strong></a>,"664 W Evergreen Ave, Palmer 99645",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Safeway 2728</strong></a>,"1907 Seward Hwy., Seward 99664",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Safeway 0548 Safeway</strong></a>,"44428 Sterling Hwy S, Soldotna 99669",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Carrs 1811</strong></a>,"595 East Parks Highway, Wasilla 99654",Available,check provider
5/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2012' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"11066 Auke Lake Way, Juneau 99801",9,Johnson & Johnson
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2072' target='_blank'><strong>FRED MEYER PHARMACY #656</strong></a>,"2300 Abbott Rd	 , Anchorage 99507",9,Johnson & Johnson
5/19,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2115' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",9,Pfizer
5/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1900' target='_blank'><strong>Soldotna Professional Pharmacy</strong></a>,"299 North Binkley Street, Soldotna 99669",9,Pfizer
5/25,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2118' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",9,Pfizer
5/27,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2120' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",9,Pfizer
6/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1943' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 Gateway Court, Ketchikan 99901",9,Moderna
6/21,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1944' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 Gateway Court, Ketchikan 99901",9,Moderna
5/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1825' target='_blank'><strong>FAIRBANKS CANCER CARE PHYSICIANS</strong></a>,"1640 Cowles St, Fairbanks 99701",81,Moderna
5/26,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1780' target='_blank'><strong>ALTERNATE SITE - Delta Junction Public Health</strong></a>,"Jarvis West Bldg - 2857 W Alaska Hwy (green bldg), Delta Junction 99737",8,Moderna
6/01,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2002' target='_blank'><strong>Walk-ins Welcome! / Pop-up Clinic - Anchorage Health Department</strong></a>,"Spenard Recreation Center- Walk Ins Welcome!- 2020 W. 48th Ave. , Anchorage 99517",74,"Johnson & Johnson, Pfizer"
5/18,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2113' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",7,Pfizer
5/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1983' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",7,Johnson & Johnson
5/18,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2094' target='_blank'><strong>Urgent Care at Lake Lucille</strong></a>,"185 East Parks Highway, Wasilla 99654",64,Pfizer
5/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2093' target='_blank'><strong>Urgent Care at Lake Lucille</strong></a>,"185 East Parks Highway, Wasilla 99654",62,Pfizer
5/19,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2095' target='_blank'><strong>Urgent Care at Lake Lucille</strong></a>,"185 East Parks Highway, Wasilla 99654",62,Pfizer
5/18,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1686' target='_blank'><strong>Walk-ins Welcome! / Pop-up Clinic - Anchorage Health Department</strong></a>,"First Presbyterian Church - 616 W. 10th Ave, Anchorage 99501",61,"Moderna, Johnson & Johnson, Pfizer"
5/22,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2103' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"5436 Commercial Blvd, Juneau 99801",60,"Johnson & Johnson, Pfizer"
5/19,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2114' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",6,Pfizer
5/27,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1984' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",6,Johnson & Johnson
6/04,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1993' target='_blank'><strong>Delta Junction Public Health Center</strong></a>,"2835 Alaska Hwy, Jarvis Business Complex, Delta Junction 99737",6,Moderna
6/07,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1942' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 Gateway Court, Ketchikan 99901",6,Moderna
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2092' target='_blank'><strong>Urgent Care at Lake Lucille</strong></a>,"185 East Parks Highway, Wasilla 99654",57,Pfizer
5/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2091' target='_blank'><strong>Urgent Care at Lake Lucille</strong></a>,"185 East Parks Highway, Wasilla 99654",51,Pfizer
5/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2074' target='_blank'><strong>Walk-ins Welcome! / Pop-up Clinic - Anchorage Health Department</strong></a>,"Aurora Healthcare Clinic, 12320 Old Glenn Highway, Eagle River 99577",47,"Johnson & Johnson, Pfizer"
5/16,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2101' target='_blank'><strong>Walk-ins Welcome! / Alaska Airlines Center - Fairweather</strong></a>,"3550 Providence Dr , Anchorage 99508",452,Pfizer
5/26,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2104' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"2777 Postal Way, Juneau 99801",44,"Johnson & Johnson, Pfizer"
6/04,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2049' target='_blank'><strong>Harry Race Pharmacy at Sitka Fire Hall</strong></a>,"209 Lake Street, Sitka 99835",44,Contact Clinic Site
5/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1997' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 Gateway Court, Ketchikan 99901",42,Johnson & Johnson
5/21,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1787' target='_blank'><strong>Harry Race Pharmacy at Sitka Fire Hall</strong></a>,"209 Lake Street, Sitka 99835",41,Moderna
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1749' target='_blank'><strong>Tri-Valley Community Center</strong></a>,"0.5 Healy Spur Road, Healy 99743",4,"Moderna, Johnson & Johnson, Pfizer"
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2139' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",4,Pfizer
5/16,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2087' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",4,"Johnson & Johnson, Pfizer"
5/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2136' target='_blank'><strong>Ron's Apothecary Shoppe</strong></a>,"9101 Mendenhall Mall Road, Juneau 99801",38,Johnson & Johnson
5/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1650' target='_blank'><strong>Walk-ins Welcome! / Pop-up Clinic - Anchorage Health Department</strong></a>,"Leake Temple, 430 N. Hoyt St, Anchorage 99508",36,"Moderna, Johnson & Johnson, Pfizer"
5/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2064' target='_blank'><strong>Anchorage EOC – Mobile Vaccine Team</strong></a>,"Cynosure Brewing   144 E Potter Dr Unit E, anchorage 99518",36,Pfizer
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2125' target='_blank'><strong>Nikiski Fire Department</strong></a>,"51770 KENAI SPUR HIGHWAY, Nikiski 99635",36,Pfizer
5/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1751' target='_blank'><strong>Tri-Valley Community Center</strong></a>,"0.5 Healy Spur Road, Healy 99743",36,"Moderna, Johnson & Johnson, Pfizer"
5/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1855' target='_blank'><strong>Valdez Civic Center (Public Health)</strong></a>,"110 Clifton Drive, Valdez 99686",36,Johnson & Johnson
5/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2124' target='_blank'><strong>Nikiski Fire Department</strong></a>,"51770 KENAI SPUR HIGHWAY, Nikiski 99635",35,Pfizer
5/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1876' target='_blank'><strong>Walk-ins Welcome! / Pop-up Clinic - Anchorage Health Department</strong></a>,"Williwaw Social - 609 F. Street, **Ages 21+ Only**, Anchorage 99501",33,Johnson & Johnson
5/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2100' target='_blank'><strong>Walk-ins Welcome! / Alaska Airlines Center - Fairweather</strong></a>,"3550 Providence Dr , Anchorage 99508",328,Pfizer
5/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2096' target='_blank'><strong>Urgent Care at Lake Lucille</strong></a>,"185 East Parks Highway, Wasilla 99654",32,Pfizer
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2134' target='_blank'><strong>Ron's Apothecary Shoppe</strong></a>,"9101 Mendenhall Mall Road, Juneau 99801",30,Johnson & Johnson
5/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2135' target='_blank'><strong>Ron's Apothecary Shoppe</strong></a>,"9101 Mendenhall Mall Road, Juneau 99801",30,Johnson & Johnson
5/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1753' target='_blank'><strong>Soldotna Professional Pharmacy @ Sterling Community Center </strong></a>,"35085 Sterling Hwy , Sterling 99672",3,"Pfizer, Johnson & Johnson"
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1776' target='_blank'><strong>Walk-ins Welcome! / Pop-up Clinic - Anchorage Health Department</strong></a>,"YMCA - 5353 Lake Otis Pkwy, Anchorage, AK 99507, Anchorage 99507",3,"Pfizer, Johnson & Johnson"
5/18,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2112' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",3,Pfizer
5/18,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2106' target='_blank'><strong>Bernie's Pharmacy</strong></a>,"4100 LAKE OTIS PKWY SUITE 200, Anchorage 99508",29,Moderna
5/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2102' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",27,Pfizer
5/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2080' target='_blank'><strong>FRED MEYER PHARMACY #018</strong></a>,"7701 DEBARR RD.	 , Anchorage 99504",24,Johnson & Johnson
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2081' target='_blank'><strong>FRED MEYER PHARMACY #018</strong></a>,"7701 DEBARR RD.	 , Anchorage 99504",24,Johnson & Johnson
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2105' target='_blank'><strong>Bernie's Pharmacy</strong></a>,"4100 LAKE OTIS PKWY SUITE 200, Anchorage 99508",24,Moderna
5/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2107' target='_blank'><strong>Bernie's Pharmacy</strong></a>,"4100 LAKE OTIS PKWY SUITE 200, Anchorage 99508",24,Johnson & Johnson
5/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1914' target='_blank'><strong>Ron's Apothecary Shoppe</strong></a>,"9101 Mendenhall Mall Road, Juneau 99801",23,Johnson & Johnson
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1786' target='_blank'><strong>Harry Race Pharmacy at Sitka Fire Hall</strong></a>,"209 Lake Street, Sitka 99835",21,Moderna
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2090' target='_blank'><strong>Harry Race Pharmacy at Sitka Fire Hall</strong></a>,"209 Lake Street, Sitka 99835",21,Johnson & Johnson
5/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2148' target='_blank'><strong>FAIRBANKS CANCER CARE PHYSICIANS</strong></a>,"1640 Cowles St, Fairbanks 99701",2,Pfizer
5/18,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1653' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 Gateway Court, Ketchikan 99901",2,Moderna
5/18,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1859' target='_blank'><strong>Soldotna Professional Pharmacy</strong></a>,"299 North Binkley Street, Soldotna 99669",2,Pfizer
5/13,"<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1919' target='_blank'><strong>Genoa Healthcare, LLC #20242</strong></a>","1944 Allen Ct. STE P1 , Juneau 99801",19,Johnson & Johnson
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2059' target='_blank'><strong>Soldotna Professional Pharmacy @ Soldotna Prep School</strong></a>,"426 W Redoubt Avenue, Soldotna 99669",176,Johnson & Johnson
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2073' target='_blank'><strong>ALTERNATE SITE - Mat-Su Public Health</strong></a>,"WASILLA MIDDLE SCHOOL - 650 E Bogard Rd., Wasilla 99654",166,Pfizer
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1802' target='_blank'><strong>Walk-ins Welcome! / Alaska Airlines Center - Fairweather</strong></a>,"3550 Providence Drive, Anchorage 99508",162,"Johnson & Johnson, Moderna, Pfizer"
5/14,"<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1920' target='_blank'><strong>Genoa Healthcare, LLC #20242</strong></a>","1944 Allen Ct. STE P1 , Juneau 99801",16,Johnson & Johnson
5/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2065' target='_blank'><strong>Anchorage EOC – Mobile Vaccine Team</strong></a>,"Cynosure Brewing    144 E Potter Dr Unit E, anchorage 99518",15,Johnson & Johnson
5/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2014' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"11066 Auke Lake Way, Juneau 99801",15,Johnson & Johnson
5/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2043' target='_blank'><strong>Kenai Public Health Center</strong></a>,"51095 Kenai Spur Hwy, Nikiski 99635",15,Johnson & Johnson
6/02,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1987' target='_blank'><strong>Kenai Public Health Center</strong></a>,"Soldotna Creek Park, Soldotna 99669",15,Johnson & Johnson
6/16,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1989' target='_blank'><strong>Kenai Public Health Center</strong></a>,"Soldotna Creek Park, Soldotna 99669",15,Johnson & Johnson
6/23,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1990' target='_blank'><strong>Kenai Public Health Center</strong></a>,"Soldotna Creek Park, Soldotna 99669",15,Johnson & Johnson
6/30,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1991' target='_blank'><strong>Kenai Public Health Center</strong></a>,"Soldotna Creek Park, Soldotna 99669",15,Johnson & Johnson
5/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1803' target='_blank'><strong>Walk-ins Welcome! / Alaska Airlines Center - Fairweather</strong></a>,"3550 Providence Drive, Anchorage 99508",143,"Johnson & Johnson, Moderna, Pfizer"
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2017' target='_blank'><strong>ALTERNATE SITE - Mat-Su Public Health</strong></a>,"SUSITNA VALLEY JR/SR HIGH SCHOOL - 42748 S Parks Hwy, Talkeetna 99676",14,"Pfizer, Johnson & Johnson"
5/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2054' target='_blank'><strong>Valdez Civic Center (Public Health)</strong></a>,"110 Clifton Drive, Valdez 99686",14,Pfizer
5/26,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1985' target='_blank'><strong>Kenai Public Health Center</strong></a>,"Soldotna Creek Park, Soldotna 99669",14,Johnson & Johnson
5/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2015' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"740 W 10th St, Juneau 99801",13,Johnson & Johnson
6/09,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1988' target='_blank'><strong>Kenai Public Health Center</strong></a>,"Soldotna Creek Park, Soldotna 99669",13,Johnson & Johnson
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2078' target='_blank'><strong>FRED MEYER PHARMACY #018</strong></a>,"7701 DEBARR RD.	 , Anchorage 99504",120,Johnson & Johnson
5/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2098' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Pfizer"
5/19,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2117' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Pfizer"
5/21,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2121' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Pfizer"
5/23,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2130' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Pfizer"
5/25,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1986' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",12,Johnson & Johnson
5/25,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2143' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Moderna, Pfizer"
5/26,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2144' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Pfizer"
5/28,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2146' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Pfizer"
5/29,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2147' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Moderna, Pfizer"
5/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2077' target='_blank'><strong>FRED MEYER PHARMACY #018</strong></a>,"7701 DEBARR RD.	 , Anchorage 99504",119,Johnson & Johnson
5/16,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2123' target='_blank'><strong>FRED MEYER PHARMACY #656</strong></a>,"2300 Abbott Rd	 , Anchorage 99507",11,Moderna
5/18,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2108' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",11,Pfizer
5/18,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2116' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",11,"Johnson & Johnson, Moderna, Pfizer"
5/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2109' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",11,Pfizer
5/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2119' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",11,"Johnson & Johnson, Moderna, Pfizer"
5/22,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2122' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",11,"Johnson & Johnson, Moderna, Pfizer"
5/24,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2131' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",11,"Johnson & Johnson, Moderna, Pfizer"
5/27,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2145' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",11,"Johnson & Johnson, Moderna, Pfizer"
5/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2099' target='_blank'><strong>Walk-ins Welcome! / Alaska Airlines Center - Fairweather</strong></a>,"3550 Providence Dr , Anchorage  99508",105,Pfizer
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2013' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"11066 Auke Lake Way, Juneau 99801",10,Johnson & Johnson
5/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2084' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",1,"Johnson & Johnson, Moderna, Pfizer"
5/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2140' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",1,Johnson & Johnson
5/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2141' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",1,Pfizer
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1649' target='_blank'><strong>The Children's Clinic</strong></a>,"4001 Dale St #213, Anchorage 99508",1,Pfizer
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2085' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",1,"Johnson & Johnson, Pfizer"
5/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2111' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",1,Pfizer
5/19,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1868' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",1,Moderna
5/13,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska 12pm - 8pm </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",112,Pfizer Moderna Johnson & Johnson
