date,location,address,appts,vaccine
5/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1913' target='_blank'><strong>Ron's Apothecary Shoppe</strong></a>,"9101 Mendenhall Mall Road, Juneau 99801",26,Johnson & Johnson
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1786' target='_blank'><strong>Harry Race Pharmacy at Sitka Fire Hall</strong></a>,"209 Lake Street, Sitka 99835",25,Moderna
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2017' target='_blank'><strong>ALTERNATE SITE - Mat-Su Public Health</strong></a>,"SUSITNA VALLEY JR/SR HIGH SCHOOL - 42748 S Parks Hwy, Talkeetna 99676",25,"Pfizer, Johnson & Johnson"
5/12,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2079' target='_blank'><strong>FRED MEYER PHARMACY #018</strong></a>,"7701 DEBARR RD.	 , Anchorage 99504",24,Johnson & Johnson
5/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2080' target='_blank'><strong>FRED MEYER PHARMACY #018</strong></a>,"7701 DEBARR RD.	 , Anchorage 99504",24,Johnson & Johnson
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2081' target='_blank'><strong>FRED MEYER PHARMACY #018</strong></a>,"7701 DEBARR RD.	 , Anchorage 99504",24,Johnson & Johnson
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2090' target='_blank'><strong>Harry Race Pharmacy at Sitka Fire Hall</strong></a>,"209 Lake Street, Sitka 99835",24,Johnson & Johnson
5/12,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2005' target='_blank'><strong>Urgent Care at Lake Lucille</strong></a>,"185 East Parks Highway, Wasilla 99654",23,Pfizer
5/12,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2076' target='_blank'><strong>FRED MEYER PHARMACY #018</strong></a>,"7701 DEBARR RD.	 , Anchorage 99504",23,Johnson & Johnson
5/18,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1718' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",23,"Johnson & Johnson, Moderna"
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1749' target='_blank'><strong>Tri-Valley Community Center</strong></a>,"0.5 Healy Spur Road, Healy 99743",22,"Moderna, Johnson & Johnson"
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1776' target='_blank'><strong>Walk-ins Welcome! / Pop-up Clinic - Anchorage Health Department</strong></a>,"YMCA - 5353 Lake Otis Pkwy, Anchorage, AK 99507, Anchorage 99507",22,"Pfizer, Johnson & Johnson"
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1802' target='_blank'><strong>Walk-ins Welcome! / Alaska Airlines Center - Fairweather</strong></a>,"3550 Providence Drive, Anchorage 99508",200,"Johnson & Johnson, Moderna, Pfizer"
5/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2045' target='_blank'><strong>Bernie's Pharmacy</strong></a>,"4100 LAKE OTIS PKWY SUITE 200, Anchorage 99508",20,Moderna
5/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2046' target='_blank'><strong>Bernie's Pharmacy</strong></a>,"4100 LAKE OTIS PKWY SUITE 200, Anchorage 99508",20,Johnson & Johnson
5/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2065' target='_blank'><strong>Anchorage EOC – Mobile Vaccine Team</strong></a>,"Cynosure Brewing    144 E Potter Dr Unit E, anchorage 99518",20,Johnson & Johnson
5/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1735' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",2,Moderna
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2073' target='_blank'><strong>ALTERNATE SITE - Mat-Su Public Health</strong></a>,"WASILLA MIDDLE SCHOOL - 650 E Bogard Rd., Wasilla 99654",190,Pfizer
5/13,"<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1919' target='_blank'><strong>Genoa Healthcare, LLC #20242</strong></a>","1944 Allen Ct. STE P1 , Juneau 99801",19,Johnson & Johnson
5/14,"<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1920' target='_blank'><strong>Genoa Healthcare, LLC #20242</strong></a>","1944 Allen Ct. STE P1 , Juneau 99801",18,Johnson & Johnson
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2059' target='_blank'><strong>Soldotna Professional Pharmacy @ Soldotna Prep School</strong></a>,"426 W Redoubt Avenue, Soldotna 99669",177,Johnson & Johnson
5/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1803' target='_blank'><strong>Walk-ins Welcome! / Alaska Airlines Center - Fairweather</strong></a>,"3550 Providence Drive, Anchorage 99508",160,"Johnson & Johnson, Moderna, Pfizer"
5/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2014' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"11066 Auke Lake Way, Juneau 99801",16,Johnson & Johnson
5/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2010' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"1873 Shell Simmons Dr, Juneau 99801",15,Johnson & Johnson
5/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2015' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"740 W 10th St, Juneau 99801",15,Johnson & Johnson
5/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2043' target='_blank'><strong>Kenai Public Health Center</strong></a>,"51095 Kenai Spur Hwy, Nikiski 99635",15,Johnson & Johnson
5/26,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1985' target='_blank'><strong>Kenai Public Health Center</strong></a>,"Soldotna Creek Park, Soldotna 99669",15,Johnson & Johnson
6/02,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1987' target='_blank'><strong>Kenai Public Health Center</strong></a>,"Soldotna Creek Park, Soldotna 99669",15,Johnson & Johnson
6/16,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1989' target='_blank'><strong>Kenai Public Health Center</strong></a>,"Soldotna Creek Park, Soldotna 99669",15,Johnson & Johnson
6/23,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1990' target='_blank'><strong>Kenai Public Health Center</strong></a>,"Soldotna Creek Park, Soldotna 99669",15,Johnson & Johnson
6/30,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1991' target='_blank'><strong>Kenai Public Health Center</strong></a>,"Soldotna Creek Park, Soldotna 99669",15,Johnson & Johnson
5/12,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1801' target='_blank'><strong>Walk-ins Welcome! / Alaska Airlines Center - Fairweather</strong></a>,"3550 Providence Drive, Anchorage 99508",148,"Johnson & Johnson, Moderna, Pfizer"
5/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2012' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"11066 Auke Lake Way, Juneau 99801",14,Johnson & Johnson
5/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2034' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",13,Pfizer
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2013' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"11066 Auke Lake Way, Juneau 99801",13,Johnson & Johnson
5/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1983' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",13,Johnson & Johnson
5/25,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1986' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",13,Johnson & Johnson
5/27,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1984' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",13,Johnson & Johnson
6/09,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1988' target='_blank'><strong>Kenai Public Health Center</strong></a>,"Soldotna Creek Park, Soldotna 99669",13,Johnson & Johnson
5/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2077' target='_blank'><strong>FRED MEYER PHARMACY #018</strong></a>,"7701 DEBARR RD.	 , Anchorage 99504",120,Johnson & Johnson
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2078' target='_blank'><strong>FRED MEYER PHARMACY #018</strong></a>,"7701 DEBARR RD.	 , Anchorage 99504",120,Johnson & Johnson
5/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2098' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Pfizer"
6/01,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2002' target='_blank'><strong>Walk-ins Welcome! / Pop-up Clinic - Anchorage Health Department</strong></a>,"Spenard Recreation Center- Walk Ins Welcome!- 2020 W. 48th Ave. , Anchorage 99517",116,"Johnson & Johnson, Pfizer"
5/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2057' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",11,Johnson & Johnson
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2039' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",11,Pfizer
5/26,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1780' target='_blank'><strong>ALTERNATE SITE - Delta Junction Public Health</strong></a>,"Jarvis West Bldg - 2857 W Alaska Hwy (green bldg), Delta Junction 99737",11,Moderna
5/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2030' target='_blank'><strong>FRED MEYER PHARMACY #018</strong></a>,"7701 DEBARR RD.	 , Anchorage 99504",104,Moderna
5/12,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2070' target='_blank'><strong>FRED MEYER PHARMACY #656</strong></a>,"2300 Abbott Rd	 , Anchorage 99507",10,Johnson & Johnson
5/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1753' target='_blank'><strong>Soldotna Professional Pharmacy @ Sterling Community Center </strong></a>,"35085 Sterling Hwy , Sterling 99672",10,"Pfizer, Johnson & Johnson"
5/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2016' target='_blank'><strong>Walk-ins Welcome! / Pop-up Clinic - Anchorage Health Department</strong></a>,"Spenard Food Truck Festival- Spenard Road & W. 26th Ave. , Anchorage 99503",10,"Johnson & Johnson, Pfizer"
5/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2071' target='_blank'><strong>FRED MEYER PHARMACY #656</strong></a>,"2300 Abbott Rd	 , Anchorage 99507",10,Johnson & Johnson
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2072' target='_blank'><strong>FRED MEYER PHARMACY #656</strong></a>,"2300 Abbott Rd	 , Anchorage 99507",10,Johnson & Johnson
6/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1943' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 Gateway Court, Ketchikan 99901",10,Moderna
5/12,"<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1923' target='_blank'><strong>Genoa Healthcare, LLC #20242</strong></a>","1944 Allen Ct. STE P1 , Juneau 99801",1,Moderna
5/12,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2011' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"3412 Glacier Hwy, Juneau 99801",1,Johnson & Johnson
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2038' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",1,Pfizer
5/12,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights ,  Anchorage 99517",137,Moderna
5/12,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",98,Pfizer
5/13,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights ,  Anchorage 99517",135,Moderna
5/13,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",109,Pfizer
5/14,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights ,  Anchorage 99517",134,Moderna
5/14,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",114,Pfizer
5/15,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall by Visit Healthcare 10am - 6pm </strong></a>,"3101 Penland Pkway,  Anchorage 99508",189,Moderna
