date,location,address,appts,vaccine
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>Kenai Safeway</strong></a>,"10576 Kenai Spur Hwy, Kenai, 99611",Walk-in only,Pfizer
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>Carrs - Debarr</strong></a>,"5600 Debarr Rd Anchorage, 99504",Walk-in only,Moderna/Johnson & Johnson
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>Carrs - Wasilla</strong></a>,"595 E Parks Hwy #300 Wasilla, 99687",Walk-in only,Moderna/Johnson & Johnson
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>Carrs - Jewell Lake</strong></a>,"4000 W Dimond Blvd, Anchorage, 99502-",Walk-in only,Moderna/Johnson & Johnson
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>Carrs - Huffman</strong></a>,"1501 E Huffman Rd Anchorage, 99515",Walk-in only,Pfizer
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>Carrs - Muldoon</strong></a>,"7731 E Northern Lights Blvd, Anchorage, 99504",Walk-in only,Moderna/Johnson & Johnson
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>Ketchikan Safeway</strong></a>,"2417 Tongass Ave, Ketchikan, 99901",Walk-in only,Moderna/Johnson & Johnson
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>Juneau Safeway</strong></a>,"3033 Vintage Blvd, Juneau, 99801",Walk-in only,Moderna/Johnson & Johnson
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>North Pole Safeway</strong></a>,"301 N Santa Claus Ln North Pole, .",Walk-in only,Moderna/Johnson & Johnson
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>Homer Safeway</strong></a>,"90 Sterling Hwy Homer, 99603",Walk-in only,Pfizer/Johnson & Johnson
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>Valdez Safeway</strong></a>,"1313 Meals St. Valdez, 99686",Walk-in only,Moderna
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>Bentley Mall Safeway</strong></a>,"30 College Rd, Fairbanks, 99701",Walk-in only,Moderna/Johnson & Johnson
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>Carrs - Abbott</strong></a>,"1725 Abbott Rd Anchorage, 99507",Walk-in only,Moderna/Johnson & Johnson
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>University Safeway</strong></a>,"3627 Airport Way Fairbanks, 99709",Walk-in only,Moderna/Johnson & Johnson
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>Seward Safeway</strong></a>,"Mile 1.5 Seward Hwy Seward, AK",Walk-in only,Moderna/Johnson & Johnson
6/05,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2263&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",9,"Johnson & Johnson, Moderna, Pfizer"
6/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2380&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",9,Pfizer
6/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2381&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",9,Pfizer
6/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2448&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Elizabeth DeSchweinitz MD</strong></a>,"9500 Independence Dr STE 700, Anchorage 99507",9,Pfizer
6/18,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2389&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",9,"Johnson & Johnson, Pfizer"
6/23,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2440&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",9,"Johnson & Johnson, Pfizer"
6/04,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2360&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Anchorage EOC – Mobile Vaccine Team</strong></a>,"Cartee Fields   Pine St & Debarr Rd, Anchorage 99508",86,"Johnson & Johnson, Pfizer"
6/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2194&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Anchorage EOC – Mobile Vaccine Team</strong></a>,"King Street Brewing    9050 King Street, Anchorage 99515",81,"Johnson & Johnson, Pfizer"
6/05,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2361&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Anchorage EOC – Mobile Vaccine Team</strong></a>,"Cartee Fields   Pine St & Debarr Rd, Anchorage 99508",80,"Johnson & Johnson, Pfizer"
6/18,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2369&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE - Mat-Su Public Health</strong></a>,"FRIDAY FLING IN DOWNTOWN PALMER, Palmer 99645",80,"Johnson & Johnson, Pfizer"
6/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2362&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Anchorage EOC – Mobile Vaccine Team</strong></a>,"Cartee Fields   Pine St & Debarr Rd, Anchorage 99508",72,"Johnson & Johnson, Pfizer"
6/12,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2363&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Anchorage EOC – Mobile Vaccine Team</strong></a>,"Cartee Fields   Pine St & Debarr Rd, Anchorage 99508",71,"Johnson & Johnson, Pfizer"
6/25,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2464&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"11798 Glacier Hwy, Juneau 99801",71,"Johnson & Johnson, Pfizer"
6/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1965&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",7,Moderna
6/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2379&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",7,Pfizer
6/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2388&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",7,"Johnson & Johnson, Moderna, Pfizer"
6/04,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2152&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE - Mat-Su Public Health</strong></a>,"SUSITNA VALLEY JR/SR HIGH SCHOOL - 42748 S Parks Hwy, Talkeetna 99676",63,"Johnson & Johnson, Pfizer"
6/21,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2463&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"9091 Cinema Dr, Juneau 99801",63,"Johnson & Johnson, Pfizer"
7/12,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2465&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"9091 Cinema Dr, Juneau 99801",63,"Johnson & Johnson, Pfizer"
6/12,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2294&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Walk-ins Welcome! / Pop-up Clinic - Anchorage Health Department</strong></a>,"Mountain View Boys and Girls Club, 315 North Price Street, Anchorage 99508",60,"Pfizer, Johnson & Johnson"
6/04,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2262&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",6,"Johnson & Johnson, Pfizer"
6/08,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2202&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",6,Johnson & Johnson
6/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1943&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 Gateway Court, Ketchikan 99901",6,Moderna
6/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2207&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",6,Pfizer
6/22,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2204&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",6,Johnson & Johnson
6/29,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2205&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",6,Johnson & Johnson
6/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2344&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Anchorage EOC – Mobile Vaccine Team</strong></a>,"Mountain View Public Library   120 Bragaw St , Anchorage 99508",58,"Johnson & Johnson, Pfizer"
6/04,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2255&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Walk-ins Welcome! / Alaska Airlines Center - Fairweather</strong></a>,"8am-noon, 3550 Providence Dr, Anchorage 99508",519,"Johnson & Johnson, Moderna, Pfizer"
6/09,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2460&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 Gateway Court, Ketchikan 99901",5,Moderna
6/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2442&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",5,Johnson & Johnson
6/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1998&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 Gateway Court, Ketchikan 99901",5,Pfizer
6/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2441&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",5,Johnson & Johnson
6/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2222&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",5,Pfizer
6/04,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2343&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ron's Apothecary Shoppe</strong></a>,"9101 Mendenhall Mall Road, Juneau 99801",48,Johnson & Johnson
6/07,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2211&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Walk-ins Welcome! / Pop-up Clinic - Anchorage Health Department</strong></a>,"Aurora Healthcare Clinic, 12320 Old Glenn Hwy, Suite A, Eagle River 99577",46,"Johnson & Johnson, Pfizer"
6/08,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2238&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Walk-ins Welcome! / Pop-up Clinic - Anchorage Health Department</strong></a>,"1st Presbyterian Church- 616 W. 10th Ave , Anchorage 99501",46,"Johnson & Johnson, Moderna, Pfizer"
6/18,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2462&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"222 Front St, Juneau 99801",45,"Johnson & Johnson, Pfizer"
6/18,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2303&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Harry Race Pharmacy at Sitka Fire Hall</strong></a>,"209 Lake Street, Sitka 99835",42,Moderna
6/06,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2346&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Nikiski Fire Department</strong></a>,"51770 KENAI SPUR HIGHWAY, Nikiski 99635",40,"Johnson & Johnson, Pfizer"
6/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1967&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",4,Moderna
6/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2203&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",4,Johnson & Johnson
6/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2149&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Tri-Valley Community Center</strong></a>,"0.5 Healy Spur Road, Healy 99743",38,"Johnson & Johnson, Moderna, Pfizer"
6/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2247&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"3412 Glacier Highway, Juneau 99801",37,"Johnson & Johnson, Pfizer"
6/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2172&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Harry Race Pharmacy at Sitka Fire Hall</strong></a>,"209 Lake Street, Sitka 99835",36,Moderna
6/04,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2339&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>FRED MEYER PHARMACY #018</strong></a>,"7701 DEBARR RD.	 , Anchorage 99504",32,Moderna
6/07,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2193&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Walk-ins Welcome! / Alaska Airlines Center - Fairweather</strong></a>,"8am-noon, 3550 Providence Dr, Anchorage Ak, 99508",30,"Johnson & Johnson, Moderna, Pfizer"
7/08,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2250&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"3412 Glacier Highway, Juneau 99801",30,"Johnson & Johnson, Pfizer"
7/22,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2252&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"3412 Glacier Highway, Juneau 99801",30,"Johnson & Johnson, Pfizer"
6/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2221&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",3,Pfizer
6/22,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2208&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",3,Pfizer
6/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2439&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Bernie's Pharmacy</strong></a>,"4100 LAKE OTIS PKWY SUITE 200, Anchorage 99508",29,Moderna
7/29,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2253&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"3412 Glacier Highway, Juneau 99801",28,"Johnson & Johnson, Pfizer"
7/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2251&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"3412 Glacier Highway, Juneau 99801",27,"Johnson & Johnson, Pfizer"
6/24,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2248&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"3412 Glacier Highway, Juneau 99801",26,"Johnson & Johnson, Pfizer"
6/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2295&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Walk-ins Welcome! / Pop-up Clinic - Anchorage Health Department</strong></a>,"Identity Clinic, 307 E. Northern Lights Blvd, Suite 101, Anchorage 99503",24,"Johnson & Johnson, Pfizer"
6/30,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1991&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"Soldotna Creek Park, Soldotna 99669",24,"Johnson & Johnson, Pfizer"
7/01,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2249&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"3412 Glacier Highway, Juneau 99801",24,"Johnson & Johnson, Pfizer"
6/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2246&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"3412 Glacier Highway, Juneau 99801",23,"Johnson & Johnson, Pfizer"
6/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2132&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Tri-Valley Community Center</strong></a>,"0.5 Healy Spur Road, Healy 99743",23,"Johnson & Johnson, Moderna, Pfizer"
6/12,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2171&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"5436 Commercial Blvd, Juneau 99801",23,"Pfizer, Johnson & Johnson"
6/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2155&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Catholic Schools of Fairbanks - Fairbanks Public Health</strong></a>,"Catholic Schools of Fairbanks - 615 Monroe St, Fairbanks 99701",221,Pfizer
6/05,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2199&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",22,Johnson & Johnson
6/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2348&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Walk-ins Welcome! / Pop-up Clinic - Anchorage Health Department</strong></a>,"Spenard Food Truck Festival, 2435 Spenard Road, Anchorage 99503",22,"Johnson & Johnson, Pfizer"
6/16,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1989&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"Soldotna Creek Park, Soldotna 99669",22,"Johnson & Johnson, Pfizer"
6/22,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2319&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Mat-Su Public Health Center</strong></a>,"3223 E. Palmer-Wasilla Highway, Suite 3, Wasilla 99654",21,Moderna
6/08,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2154&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>North Pole Middle School - Fairbanks Public Health</strong></a>,"North Pole Middle School - 300 E 8th Ave, North Pole 99705",205,Pfizer
6/07,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2431&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Bernie's Pharmacy</strong></a>,"4100 LAKE OTIS PKWY SUITE 200, Anchorage 99508",20,Johnson & Johnson
6/08,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2432&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Bernie's Pharmacy</strong></a>,"4100 LAKE OTIS PKWY SUITE 200, Anchorage 99508",20,Johnson & Johnson
6/09,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2433&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Bernie's Pharmacy</strong></a>,"4100 LAKE OTIS PKWY SUITE 200, Anchorage 99508",20,Johnson & Johnson
6/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2434&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Bernie's Pharmacy</strong></a>,"4100 LAKE OTIS PKWY SUITE 200, Anchorage 99508",20,Johnson & Johnson
6/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2435&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Bernie's Pharmacy</strong></a>,"4100 LAKE OTIS PKWY SUITE 200, Anchorage 99508",20,Johnson & Johnson
6/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2436&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Bernie's Pharmacy</strong></a>,"4100 LAKE OTIS PKWY SUITE 200, Anchorage 99508",20,Johnson & Johnson
