date,location,address,appts,vaccine
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Safeway 3410</strong></a>,"30 College Rd, Fairbanks 99701",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Safeway 1820</strong></a>,"3033 Vintage Blvd., Juneau 99801",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Safeway 1818</strong></a>,"2417 Tongass Ave., Ketchikan 99901",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Safeway 1821</strong></a>,"301 North Santa Claus Lane, North Pole 99705",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Safeway 2728</strong></a>,"1907 Seward Hwy., Seward 99664",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Carrs 1811</strong></a>,"595 East Parks Highway, Wasilla 99654",Available,check provider
5/27,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1748' target='_blank'><strong>Anchorage EOC – Mobile Vaccine Team</strong></a>,"**Spenard Food Truck ** 2435 Spenard Rd, Anchorage 99503",92,Pfizer
5/29,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1771' target='_blank'><strong>Anchorage EOC – Mobile Vaccine Team</strong></a>,"800 E Dimond Blvd., Amchorage 99515",91,Pfizer
5/16,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1676' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",9,Moderna
5/27,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2120' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",9,Pfizer
6/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1943' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 Gateway Court, Ketchikan 99901",9,Moderna
6/21,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1944' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 Gateway Court, Ketchikan 99901",9,Moderna
5/16,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2123' target='_blank'><strong>FRED MEYER PHARMACY #656</strong></a>,"2300 Abbott Rd	 , Anchorage 99507",8,Moderna
5/18,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2108' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",8,Pfizer
5/18,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2116' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",8,"Johnson & Johnson, Moderna, Pfizer"
6/02,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1959' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",8,Moderna
6/03,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1960' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",8,Moderna
5/18,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2113' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",7,Pfizer
5/19,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2115' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",7,Pfizer
5/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2109' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",7,Pfizer
5/25,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2118' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",7,Pfizer
6/01,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1958' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",7,Moderna
5/21,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1921' target='_blank'><strong>Soldotna Professional Pharmacy @ Soldotna Prep School</strong></a>,"426 W Redoubt Avenue, Soldotna 99669",67,"Pfizer, Johnson & Johnson"
5/18,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2094' target='_blank'><strong>Urgent Care at Lake Lucille</strong></a>,"185 East Parks Highway, Wasilla 99654",64,Pfizer
6/01,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2002' target='_blank'><strong>Walk-ins Welcome! / Pop-up Clinic - Anchorage Health Department</strong></a>,"Spenard Recreation Center- Walk Ins Welcome!- 2020 W. 48th Ave. , Anchorage 99517",64,"Johnson & Johnson, Pfizer"
5/19,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2095' target='_blank'><strong>Urgent Care at Lake Lucille</strong></a>,"185 East Parks Highway, Wasilla 99654",62,Pfizer
5/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2093' target='_blank'><strong>Urgent Care at Lake Lucille</strong></a>,"185 East Parks Highway, Wasilla 99654",61,Pfizer
5/18,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1686' target='_blank'><strong>Walk-ins Welcome! / Pop-up Clinic - Anchorage Health Department</strong></a>,"First Presbyterian Church - 616 W. 10th Ave, Anchorage 99501",60,"Moderna, Johnson & Johnson, Pfizer"
5/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2014' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"11066 Auke Lake Way, Juneau 99801",6,Johnson & Johnson
5/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1983' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",6,Johnson & Johnson
5/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2182' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",6,Pfizer
5/27,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1984' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",6,Johnson & Johnson
6/04,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1961' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",6,Moderna
5/19,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2183' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",53,Johnson & Johnson
5/14,"<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2166' target='_blank'><strong>Genoa Healthcare, LLC #20242</strong></a>","1944 Allen Ct. STE P1 , Juneau 99801",5,Moderna
5/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2181' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",5,Pfizer
6/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2172' target='_blank'><strong>Harry Race Pharmacy at Sitka Fire Hall</strong></a>,"209 Lake Street, Sitka 99835",48,Moderna
5/16,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2101' target='_blank'><strong>Walk-ins Welcome! / Alaska Airlines Center - Fairweather</strong></a>,"3550 Providence Dr , Anchorage 99508",443,Pfizer
5/22,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2103' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"5436 Commercial Blvd, Juneau 99801",44,"Johnson & Johnson, Pfizer"
6/04,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2049' target='_blank'><strong>Harry Race Pharmacy at Sitka Fire Hall</strong></a>,"209 Lake Street, Sitka 99835",44,Contact Clinic Site
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1749' target='_blank'><strong>Tri-Valley Community Center</strong></a>,"0.5 Healy Spur Road, Healy 99743",4,"Moderna, Johnson & Johnson, Pfizer"
5/19,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2114' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",4,Pfizer
6/04,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1993' target='_blank'><strong>Delta Junction Public Health Center</strong></a>,"2835 Alaska Hwy, Jarvis Business Complex, Delta Junction 99737",4,Moderna
5/26,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2104' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"2777 Postal Way, Juneau 99801",39,"Johnson & Johnson, Pfizer"
5/18,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2175' target='_blank'><strong>Ron's Apothecary Shoppe</strong></a>,"9101 Mendenhall Mall Road, Juneau 99801",38,Johnson & Johnson
5/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2136' target='_blank'><strong>Ron's Apothecary Shoppe</strong></a>,"9101 Mendenhall Mall Road, Juneau 99801",38,Johnson & Johnson
5/21,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2177' target='_blank'><strong>Ron's Apothecary Shoppe</strong></a>,"9101 Mendenhall Mall Road, Juneau 99801",38,Johnson & Johnson
5/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2074' target='_blank'><strong>Walk-ins Welcome! / Pop-up Clinic - Anchorage Health Department</strong></a>,"Aurora Healthcare Clinic, 12320 Old Glenn Highway, Eagle River 99577",37,"Johnson & Johnson, Pfizer"
5/19,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2176' target='_blank'><strong>Ron's Apothecary Shoppe</strong></a>,"9101 Mendenhall Mall Road, Juneau 99801",37,Johnson & Johnson
5/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1997' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 Gateway Court, Ketchikan 99901",36,Johnson & Johnson
5/21,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1787' target='_blank'><strong>Harry Race Pharmacy at Sitka Fire Hall</strong></a>,"209 Lake Street, Sitka 99835",36,Moderna
5/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1855' target='_blank'><strong>Valdez Civic Center (Public Health)</strong></a>,"110 Clifton Drive, Valdez 99686",33,Johnson & Johnson
5/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2096' target='_blank'><strong>Urgent Care at Lake Lucille</strong></a>,"185 East Parks Highway, Wasilla 99654",32,Pfizer
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2125' target='_blank'><strong>Nikiski Fire Department</strong></a>,"51770 KENAI SPUR HIGHWAY, Nikiski 99635",31,Pfizer
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2134' target='_blank'><strong>Ron's Apothecary Shoppe</strong></a>,"9101 Mendenhall Mall Road, Juneau 99801",30,Johnson & Johnson
5/21,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2178' target='_blank'><strong>Bernie's Pharmacy</strong></a>,"4100 LAKE OTIS PKWY SUITE 200, Anchorage 99508",30,Moderna
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2017' target='_blank'><strong>ALTERNATE SITE - Mat-Su Public Health</strong></a>,"SUSITNA VALLEY JR/SR HIGH SCHOOL - 42748 S Parks Hwy, Talkeetna 99676",3,"Pfizer, Johnson & Johnson"
5/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2148' target='_blank'><strong>FAIRBANKS CANCER CARE PHYSICIANS</strong></a>,"1640 Cowles St, Fairbanks 99701",3,Pfizer
5/18,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2112' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",3,Pfizer
6/07,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1942' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 Gateway Court, Ketchikan 99901",3,Moderna
5/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1876' target='_blank'><strong>Walk-ins Welcome! / Pop-up Clinic - Anchorage Health Department</strong></a>,"Williwaw Social - 609 F. Street, **Ages 21+ Only**, Anchorage 99501",28,Johnson & Johnson
5/18,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2106' target='_blank'><strong>Bernie's Pharmacy</strong></a>,"4100 LAKE OTIS PKWY SUITE 200, Anchorage 99508",28,Moderna
5/18,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2164' target='_blank'><strong>FRED MEYER PHARMACY #018</strong></a>,"7701 DEBARR RD.	 , Anchorage 99504",28,Moderna
5/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2135' target='_blank'><strong>Ron's Apothecary Shoppe</strong></a>,"9101 Mendenhall Mall Road, Juneau 99801",27,Johnson & Johnson
5/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1751' target='_blank'><strong>Tri-Valley Community Center</strong></a>,"0.5 Healy Spur Road, Healy 99743",26,"Moderna, Johnson & Johnson, Pfizer"
5/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2100' target='_blank'><strong>Walk-ins Welcome! / Alaska Airlines Center - Fairweather</strong></a>,"3550 Providence Dr , Anchorage 99508",255,Pfizer
5/16,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2156' target='_blank'><strong>Urgent Care at Lake Lucille</strong></a>,"185 East Parks Highway, Wasilla 99654",24,Pfizer
5/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2159' target='_blank'><strong>FRED MEYER PHARMACY #018</strong></a>,"7701 DEBARR RD.	 , Anchorage 99504",23,Johnson & Johnson
5/18,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2163' target='_blank'><strong>FRED MEYER PHARMACY #018</strong></a>,"7701 DEBARR RD.	 , Anchorage 99504",23,Moderna
5/19,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2160' target='_blank'><strong>FRED MEYER PHARMACY #018</strong></a>,"7701 DEBARR RD.	 , Anchorage 99504",23,Johnson & Johnson
5/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2054' target='_blank'><strong>Valdez Civic Center (Public Health)</strong></a>,"110 Clifton Drive, Valdez 99686",23,Pfizer
5/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2161' target='_blank'><strong>FRED MEYER PHARMACY #018</strong></a>,"7701 DEBARR RD.	 , Anchorage 99504",23,Johnson & Johnson
5/21,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2162' target='_blank'><strong>FRED MEYER PHARMACY #018</strong></a>,"7701 DEBARR RD.	 , Anchorage 99504",22,Johnson & Johnson
5/16,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2087' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",2,"Johnson & Johnson, Pfizer"
5/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2102' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",19,Pfizer
5/21,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1745' target='_blank'><strong>Anchorage EOC – Mobile Vaccine Team</strong></a>,"600 E Northern Lights Blvd., Anchorage 99503",180,Pfizer
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2081' target='_blank'><strong>FRED MEYER PHARMACY #018</strong></a>,"7701 DEBARR RD.	 , Anchorage 99504",17,Johnson & Johnson
5/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2107' target='_blank'><strong>Bernie's Pharmacy</strong></a>,"4100 LAKE OTIS PKWY SUITE 200, Anchorage 99508",17,Johnson & Johnson
5/14,"<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1920' target='_blank'><strong>Genoa Healthcare, LLC #20242</strong></a>","1944 Allen Ct. STE P1 , Juneau 99801",16,Johnson & Johnson
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2059' target='_blank'><strong>Soldotna Professional Pharmacy @ Soldotna Prep School</strong></a>,"426 W Redoubt Avenue, Soldotna 99669",151,"Johnson & Johnson, Moderna, Pfizer"
5/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2043' target='_blank'><strong>Kenai Public Health Center</strong></a>,"51095 Kenai Spur Hwy, Nikiski 99635",15,Johnson & Johnson
6/02,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1987' target='_blank'><strong>Kenai Public Health Center</strong></a>,"Soldotna Creek Park, Soldotna 99669",15,Johnson & Johnson
6/16,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1989' target='_blank'><strong>Kenai Public Health Center</strong></a>,"Soldotna Creek Park, Soldotna 99669",15,Johnson & Johnson
6/23,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1990' target='_blank'><strong>Kenai Public Health Center</strong></a>,"Soldotna Creek Park, Soldotna 99669",15,Johnson & Johnson
6/30,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1991' target='_blank'><strong>Kenai Public Health Center</strong></a>,"Soldotna Creek Park, Soldotna 99669",15,Johnson & Johnson
5/26,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1985' target='_blank'><strong>Kenai Public Health Center</strong></a>,"Soldotna Creek Park, Soldotna 99669",14,Johnson & Johnson
5/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1803' target='_blank'><strong>Walk-ins Welcome! / Alaska Airlines Center - Fairweather</strong></a>,"3550 Providence Drive, Anchorage 99508",132,"Johnson & Johnson, Moderna, Pfizer"
5/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2015' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"740 W 10th St, Juneau 99801",13,Johnson & Johnson
6/09,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1988' target='_blank'><strong>Kenai Public Health Center</strong></a>,"Soldotna Creek Park, Soldotna 99669",13,Johnson & Johnson
5/19,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2117' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Pfizer"
5/21,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2121' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Pfizer"
5/23,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2130' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Pfizer"
5/25,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1986' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",12,Johnson & Johnson
5/25,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2143' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Moderna, Pfizer"
5/26,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2144' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Pfizer"
5/28,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2146' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Pfizer"
5/29,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2147' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Moderna, Pfizer"
5/30,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2168' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Pfizer"
5/31,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2170' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Pfizer"
6/01,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2174' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Moderna, Pfizer"
5/22,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1746' target='_blank'><strong>Anchorage EOC – Mobile Vaccine Team</strong></a>,"*Nighttime Drive up* Nordstrom Rack Parking Lot:    600 E Northern Lights Blvd., Anchorage 99503",118,Pfizer
5/26,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1747' target='_blank'><strong>Anchorage EOC – Mobile Vaccine Team</strong></a>,"11901 Business Blvd #104, Eagle River 99577",117,Pfizer
5/28,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1769' target='_blank'><strong>Anchorage EOC – Mobile Vaccine Team</strong></a>,"800 E Dimond Blvd. , Amchorage 99515",117,Pfizer
5/25,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1882' target='_blank'><strong>Anchorage EOC – Mobile Vaccine Team</strong></a>,"*Drive up*  Barnes & Noble Parking Lot:  200 E Northern Lights Blvd, Anchorage 99503",112,Pfizer
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2078' target='_blank'><strong>FRED MEYER PHARMACY #018</strong></a>,"7701 DEBARR RD.	 , Anchorage 99504",111,Johnson & Johnson
5/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2119' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",11,"Johnson & Johnson, Moderna, Pfizer"
5/22,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2122' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",11,"Johnson & Johnson, Moderna, Pfizer"
5/24,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2131' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",11,"Johnson & Johnson, Moderna, Pfizer"
5/27,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2145' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",11,"Johnson & Johnson, Moderna, Pfizer"
5/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2098' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",10,"Johnson & Johnson, Pfizer"
5/21,"<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2157' target='_blank'><strong>Genoa Healthcare, LLC #20242</strong></a>","1944 Allen Ct. STE P1 , Juneau 99801",10,Moderna
5/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2111' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",1,Pfizer
5/24,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1869' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",1,Moderna
5/14,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",164,Pfizer Johnson & Johnson
5/14,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska 12pm - 8pm </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",50,Pfizer Moderna Johnson & Johnson
5/14,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights ,  Anchorage 99517",101,Pfizer Moderna Johnson & Johnson
5/15,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",169,Pfizer Johnson & Johnson
