date,location,address,appts,vaccine
5/27,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2215&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Walk-ins Welcome! / Alaska Airlines Center - Fairweather</strong></a>,"3pm-9pm, 3550 Providence Drive, Anchorage 99508",89,"Johnson & Johnson, Moderna, Pfizer"
5/26,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2144&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",8,"Johnson & Johnson, Pfizer"
5/31,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2170&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",8,"Johnson & Johnson, Pfizer"
6/04,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2152&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE - Mat-Su Public Health</strong></a>,"SUSITNA VALLEY JR/SR HIGH SCHOOL - 42748 S Parks Hwy, Talkeetna 99676",79,"Johnson & Johnson, Pfizer"
5/25,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1882&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Anchorage EOC – Mobile Vaccine Team</strong></a>,"*Drive up*  Barnes & Noble Parking Lot:  200 E Northern Lights Blvd, Anchorage 99503",78,"Pfizer, Johnson & Johnson"
5/29,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1771&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Anchorage EOC – Mobile Vaccine Team</strong></a>,"*Nighttime Drive Up*  Dimond Center Mall    800 E Dimond Blvd., Anchorage 99515",78,Pfizer
5/26,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1807&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Walk-ins Welcome! / Alaska Airlines Center - Fairweather</strong></a>,"8am-noon, 3550 Providence Drive, Anchorage 99508",76,"Johnson & Johnson, Moderna, Pfizer"
5/27,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1748&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Anchorage EOC – Mobile Vaccine Team</strong></a>,"**Spenard Food Truck ** 2435 Spenard Rd, Anchorage 99503",75,Pfizer
5/28,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1808&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Walk-ins Welcome! / Alaska Airlines Center - Fairweather</strong></a>,"8am-noon, 3550 Providence Drive, Anchorage 99508",75,"Johnson & Johnson, Moderna, Pfizer"
6/02,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2327&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Walk-ins Welcome! / Alaska Airlines Center - Fairweather</strong></a>,"8am-noon, 3550 Providence Dr, Anchorage 99508",72,"Johnson & Johnson, Moderna, Pfizer"
5/25,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1986&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",7,Johnson & Johnson
5/26,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1780&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE - Delta Junction Public Health</strong></a>,"Jarvis West Bldg - 2857 W Alaska Hwy (green bldg), Delta Junction 99737",7,Moderna
5/27,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1984&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",7,Johnson & Johnson
5/27,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2244&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"3412 Glacier Highway, Juneau 99801",7,"Johnson & Johnson, Pfizer"
5/28,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2315&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",7,Pfizer
6/01,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2206&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",7,Pfizer
6/03,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2184&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",7,Pfizer
6/21,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1944&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 Gateway Court, Ketchikan 99901",7,Moderna
6/04,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2255&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Walk-ins Welcome! / Alaska Airlines Center - Fairweather</strong></a>,"8am-noon, 3550 Providence Dr, Anchorage 99508",69,"Johnson & Johnson, Moderna, Pfizer"
6/01,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2002&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Walk-ins Welcome! / Pop-up Clinic - Anchorage Health Department</strong></a>,"Spenard Recreation Center- Walk Ins Welcome!- 2020 W. 48th Ave. , Anchorage 99517",68,"Johnson & Johnson, Pfizer"
5/25,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2214&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Walk-ins Welcome! / Alaska Airlines Center - Fairweather</strong></a>,"3pm-9pm, 3550 Providence Drive, Anchorage 99508",65,"Johnson & Johnson, Moderna, Pfizer"
5/26,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2268&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",6,Johnson & Johnson
5/26,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2309&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",6,Pfizer
5/27,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2120&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",6,Pfizer
5/27,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2313&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",6,Pfizer
6/04,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1956&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Tri-Valley Community Center</strong></a>,"0.5 Healy Spur Road, Healy 99743",6,"Moderna, Johnson & Johnson, Pfizer"
5/26,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2305&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ron's Apothecary Shoppe</strong></a>,"9101 Mendenhall Mall Road, Juneau 99801",54,Johnson & Johnson
5/28,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2307&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ron's Apothecary Shoppe</strong></a>,"9101 Mendenhall Mall Road, Juneau 99801",53,Johnson & Johnson
5/25,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2304&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ron's Apothecary Shoppe</strong></a>,"9101 Mendenhall Mall Road, Juneau 99801",51,Johnson & Johnson
6/08,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2238&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Walk-ins Welcome! / Pop-up Clinic - Anchorage Health Department</strong></a>,"1st Presbyterian Church- 616 W. 10th Ave , Anchorage 99501",51,"Johnson & Johnson, Moderna, Pfizer"
6/16,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2173&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"2777 Postal Way, Juneau 99801",51,Pfizer
5/25,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2143&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",5,"Johnson & Johnson, Moderna, Pfizer"
5/27,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2310&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",5,Pfizer
5/28,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2316&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",5,Johnson & Johnson
6/08,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1963&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",5,Moderna
6/02,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2341&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ron's Apothecary Shoppe</strong></a>,"9101 Mendenhall Mall Road, Juneau 99801",48,Johnson & Johnson
6/04,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2343&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ron's Apothecary Shoppe</strong></a>,"9101 Mendenhall Mall Road, Juneau 99801",48,Johnson & Johnson
5/26,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2333&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>FRED MEYER PHARMACY #018</strong></a>,"7701 DEBARR RD.	 , Anchorage 99504",45,Moderna
5/27,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2335&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>FRED MEYER PHARMACY #018</strong></a>,"7701 DEBARR RD.	 , Anchorage 99504",44,Moderna
5/28,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2334&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>FRED MEYER PHARMACY #018</strong></a>,"7701 DEBARR RD.	 , Anchorage 99504",44,Johnson & Johnson
6/01,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2336&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>FRED MEYER PHARMACY #018</strong></a>,"7701 DEBARR RD.	 , Anchorage 99504",44,Moderna
6/02,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2337&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>FRED MEYER PHARMACY #018</strong></a>,"7701 DEBARR RD.	 , Anchorage 99504",44,Moderna
6/18,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2303&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Harry Race Pharmacy at Sitka Fire Hall</strong></a>,"209 Lake Street, Sitka 99835",43,Moderna
6/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2172&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Harry Race Pharmacy at Sitka Fire Hall</strong></a>,"209 Lake Street, Sitka 99835",42,Moderna
6/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2149&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Tri-Valley Community Center</strong></a>,"0.5 Healy Spur Road, Healy 99743",40,"Johnson & Johnson, Moderna, Pfizer"
5/27,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2306&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ron's Apothecary Shoppe</strong></a>,"9101 Mendenhall Mall Road, Juneau 99801",38,Johnson & Johnson
6/03,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2342&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ron's Apothecary Shoppe</strong></a>,"9101 Mendenhall Mall Road, Juneau 99801",38,Johnson & Johnson
6/01,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2340&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ron's Apothecary Shoppe</strong></a>,"9101 Mendenhall Mall Road, Juneau 99801",32,Johnson & Johnson
6/03,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2338&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>FRED MEYER PHARMACY #018</strong></a>,"7701 DEBARR RD.	 , Anchorage 99504",32,Moderna
6/04,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2339&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>FRED MEYER PHARMACY #018</strong></a>,"7701 DEBARR RD.	 , Anchorage 99504",32,Moderna
5/26,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2272&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Urgent Care at Lake Lucille</strong></a>,"185 East Parks Highway, Wasilla 99654",31,Pfizer
5/27,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2308&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Urgent Care at Lake Lucille</strong></a>,"185 East Parks Highway, Wasilla 99654",31,Pfizer
6/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2132&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Tri-Valley Community Center</strong></a>,"0.5 Healy Spur Road, Healy 99743",31,"Johnson & Johnson, Moderna, Pfizer"
5/27,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2298&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Bernie's Pharmacy</strong></a>,"4100 LAKE OTIS PKWY SUITE 200, Anchorage 99508",30,Moderna
6/04,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2089&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Walk-ins Welcome! / Pop-up Clinic - Anchorage Health Department</strong></a>,"YMCA Lake Otis - 5353 Lake Otis Pkwy, Anchorage 99507",30,Pfizer
7/08,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2250&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"3412 Glacier Highway, Juneau 99801",30,"Johnson & Johnson, Pfizer"
7/22,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2252&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"3412 Glacier Highway, Juneau 99801",30,"Johnson & Johnson, Pfizer"
7/29,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2253&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"3412 Glacier Highway, Juneau 99801",30,"Johnson & Johnson, Pfizer"
6/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2221&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",3,Pfizer
6/24,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2248&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"3412 Glacier Highway, Juneau 99801",29,"Johnson & Johnson, Pfizer"
7/01,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2249&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"3412 Glacier Highway, Juneau 99801",29,"Johnson & Johnson, Pfizer"
7/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2251&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"3412 Glacier Highway, Juneau 99801",29,"Johnson & Johnson, Pfizer"
5/29,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2311&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Urgent Care at Lake Lucille</strong></a>,"185 East Parks Highway, Wasilla 99654",28,Pfizer
5/30,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2312&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Urgent Care at Lake Lucille</strong></a>,"185 East Parks Highway, Wasilla 99654",28,Pfizer
6/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2247&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"3412 Glacier Highway, Juneau 99801",28,"Johnson & Johnson, Pfizer"
6/04,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2049&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Harry Race Pharmacy at Sitka Fire Hall</strong></a>,"209 Lake Street, Sitka 99835",27,Moderna
6/03,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2245&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"3412 Glacier Highway, Juneau 99801",22,"Johnson & Johnson, Pfizer"
6/05,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2199&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",22,Johnson & Johnson
6/22,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2319&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Mat-Su Public Health Center</strong></a>,"3223 E. Palmer-Wasilla Highway, Suite 3, Wasilla 99654",22,Moderna
5/26,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2104&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"2777 Postal Way, Juneau 99801",20,"Johnson & Johnson, Pfizer"
5/25,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2267&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",2,Johnson & Johnson
6/08,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2185&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",2,Pfizer
6/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2246&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"3412 Glacier Highway, Juneau 99801",2,"Johnson & Johnson, Pfizer"
5/26,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2293&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"Camp Run-A-Muck, Hyder 99923",192,"Moderna, Pfizer"
5/26,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2318&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Mat-Su Public Health Center</strong></a>,"3223 E. Palmer-Wasilla Highway, Suite 3, Wasilla 99654",19,"Johnson & Johnson, Moderna"
6/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2314&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Delta Junction Public Health Center</strong></a>,"2835 Alaska Hwy, Delta Junction 99737",19,Moderna
5/25,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2297&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Bernie's Pharmacy</strong></a>,"4100 LAKE OTIS PKWY SUITE 200, Anchorage 99508",18,Johnson & Johnson
5/26,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2317&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Mat-Su Public Health Center</strong></a>,"3223 E. Palmer-Wasilla Highway, Suite 3, Wasilla 99654",18,"Johnson & Johnson, Moderna"
5/25,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1994&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Walk-ins Welcome! / Pop-up Clinic - Anchorage Health Department</strong></a>,"2435 Spenard Road, Anchorage 99503",17,"Johnson & Johnson, Pfizer"
6/07,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2291&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",16,Pfizer
5/25,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2227&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Mat-Su Public Health Center</strong></a>,"3223 E. Palmer-Wasilla, Wasilla 99654",15,Moderna
