date,location,address,appts,vaccine
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>Kenai Safeway</strong></a>,"10576 Kenai Spur Hwy, Kenai, 99611",Walk-in only,Pfizer
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>Carrs - Debarr</strong></a>,"5600 Debarr Rd Anchorage, 99504",Walk-in only,Moderna/Johnson & Johnson
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>Carrs - Wasilla</strong></a>,"595 E Parks Hwy #300 Wasilla, 99687",Walk-in only,Moderna/Johnson & Johnson
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>Carrs - Jewell Lake</strong></a>,"4000 W Dimond Blvd, Anchorage, 99502-",Walk-in only,Moderna/Johnson & Johnson
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>Carrs - Huffman</strong></a>,"1501 E Huffman Rd Anchorage, 99515",Walk-in only,Pfizer
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>Carrs - Muldoon</strong></a>,"7731 E Northern Lights Blvd, Anchorage, 99504",Walk-in only,Moderna/Johnson & Johnson
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>Ketchikan Safeway</strong></a>,"2417 Tongass Ave, Ketchikan, 99901",Walk-in only,Moderna/Johnson & Johnson
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>Juneau Safeway</strong></a>,"3033 Vintage Blvd, Juneau, 99801",Walk-in only,Moderna/Johnson & Johnson
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>North Pole Safeway</strong></a>,"301 N Santa Claus Ln North Pole, .",Walk-in only,Moderna/Johnson & Johnson
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>Homer Safeway</strong></a>,"90 Sterling Hwy Homer, 99603",Walk-in only,Pfizer/Johnson & Johnson
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>Valdez Safeway</strong></a>,"1313 Meals St. Valdez, 99686",Walk-in only,Moderna
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>Bentley Mall Safeway</strong></a>,"30 College Rd, Fairbanks, 99701",Walk-in only,Moderna/Johnson & Johnson
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>Carrs - Abbott</strong></a>,"1725 Abbott Rd Anchorage, 99507",Walk-in only,Moderna/Johnson & Johnson
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>University Safeway</strong></a>,"3627 Airport Way Fairbanks, 99709",Walk-in only,Moderna/Johnson & Johnson
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>Seward Safeway</strong></a>,"Mile 1.5 Seward Hwy Seward, AK",Walk-in only,Moderna/Johnson & Johnson
7/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2483&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Anchorage EOC – Mobile Vaccine Team</strong></a>,"Turnagain Brewing 7920 King St, Anchorage 99518",96,"Johnson & Johnson, Pfizer"
6/26,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2482&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Anchorage EOC – Mobile Vaccine Team</strong></a>,"Turnagain Brewing 7920 King St, Anchorage 99518",95,"Johnson & Johnson, Pfizer"
6/25,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2461&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE - Mat-Su Public Health</strong></a>,"22510 S Talkeetna Spur Rd. , Talkeetna 99676",90,"Pfizer, Johnson & Johnson"
6/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2380&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",9,Pfizer
6/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1968&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",9,Moderna
6/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2448&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Elizabeth DeSchweinitz MD</strong></a>,"9500 Independence Dr STE 700, Anchorage 99507",9,Pfizer
6/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2391&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",9,"Johnson & Johnson, Pfizer"
6/22,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1973&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",9,Moderna
6/22,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2204&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",9,Pfizer
6/23,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2440&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",9,"Johnson & Johnson, Pfizer"
7/06,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2532&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",9,Pfizer
7/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2533&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",9,Pfizer
7/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2534&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",9,Pfizer
7/27,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2535&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",9,Pfizer
6/25,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2553&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE - Mat-Su Public Health</strong></a>,"FRIDAY FLING IN PALMER, Palmer 99645",84,"Johnson & Johnson, Pfizer"
6/18,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2369&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE - Mat-Su Public Health</strong></a>,"FRIDAY FLING IN DOWNTOWN PALMER, Palmer 99645",80,"Johnson & Johnson, Pfizer"
6/08,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2399&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Elizabeth DeSchweinitz MD</strong></a>,"9500 Independence Dr STE 700, Anchorage 99507",8,Pfizer
6/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2401&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Elizabeth DeSchweinitz MD</strong></a>,"9500 Independence Dr STE 700, Anchorage 99507",8,Pfizer
6/16,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1969&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",8,Moderna
6/18,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2389&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",8,"Johnson & Johnson, Pfizer"
6/21,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1972&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",8,Moderna
6/29,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2205&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",8,Pfizer
6/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2194&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Anchorage EOC – Mobile Vaccine Team</strong></a>,"King Street Brewing    9050 King Street, Anchorage 99515",79,"Johnson & Johnson, Pfizer"
6/12,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2363&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Anchorage EOC – Mobile Vaccine Team</strong></a>,"Cartee Fields   Pine St & Debarr Rd, Anchorage 99508",71,"Johnson & Johnson, Pfizer"
6/25,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2464&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"11798 Glacier Hwy, Juneau 99801",70,"Johnson & Johnson, Pfizer"
6/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2402&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Elizabeth DeSchweinitz MD</strong></a>,"9500 Independence Dr STE 700, Anchorage 99507",7,Pfizer
6/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2381&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",7,Pfizer
6/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2388&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",7,"Johnson & Johnson, Moderna, Pfizer"
6/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2362&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Anchorage EOC – Mobile Vaccine Team</strong></a>,"Cartee Fields   Pine St & Debarr Rd, Anchorage 99508",65,"Johnson & Johnson, Pfizer"
6/25,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2484&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Anchorage EOC – Mobile Vaccine Team</strong></a>,"Turnagain Brewing 7920 King St, Anchorage 99518",64,"Johnson & Johnson, Pfizer"
7/12,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2465&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"9091 Cinema Dr, Juneau 99801",63,"Johnson & Johnson, Pfizer"
6/21,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2463&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"9091 Cinema Dr, Juneau 99801",62,"Johnson & Johnson, Pfizer"
7/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2540&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"Soldotna Creek Park, Soldotna 99669",60,"Johnson & Johnson, Pfizer"
7/28,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2541&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"Soldotna Creek Park, Soldotna 99669",60,"Johnson & Johnson, Pfizer"
6/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1943&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 Gateway Court, Ketchikan 99901",6,Moderna
6/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2207&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",6,Pfizer
6/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2344&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Anchorage EOC – Mobile Vaccine Team</strong></a>,"Mountain View Public Library   120 Bragaw St , Anchorage 99508",56,"Johnson & Johnson, Pfizer"
6/12,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2294&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Walk-ins Welcome! / Pop-up Clinic - Anchorage Health Department</strong></a>,"Mountain View Boys and Girls Club, 315 North Price Street, Anchorage 99508",54,"Pfizer, Johnson & Johnson"
6/09,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2460&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 Gateway Court, Ketchikan 99901",5,Moderna
6/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2203&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",5,Johnson & Johnson
6/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2222&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",5,Pfizer
6/18,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2542&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Harry Race Pharmacy at Sitka Fire Hall</strong></a>,"209 Lake Street, Sitka 99835",5,Pfizer
6/08,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2492&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ron's Apothecary Shoppe</strong></a>,"9101 Mendenhall Mall Road, Juneau 99801",48,Johnson & Johnson
6/09,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2493&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ron's Apothecary Shoppe</strong></a>,"9101 Mendenhall Mall Road, Juneau 99801",48,Johnson & Johnson
6/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2494&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ron's Apothecary Shoppe</strong></a>,"9101 Mendenhall Mall Road, Juneau 99801",48,Johnson & Johnson
6/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2495&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ron's Apothecary Shoppe</strong></a>,"9101 Mendenhall Mall Road, Juneau 99801",48,Johnson & Johnson
6/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2496&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ron's Apothecary Shoppe</strong></a>,"9101 Mendenhall Mall Road, Juneau 99801",48,Johnson & Johnson
6/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2497&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ron's Apothecary Shoppe</strong></a>,"9101 Mendenhall Mall Road, Juneau 99801",48,Johnson & Johnson
6/16,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2498&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ron's Apothecary Shoppe</strong></a>,"9101 Mendenhall Mall Road, Juneau 99801",48,Johnson & Johnson
6/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2499&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ron's Apothecary Shoppe</strong></a>,"9101 Mendenhall Mall Road, Juneau 99801",48,Johnson & Johnson
6/18,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2500&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ron's Apothecary Shoppe</strong></a>,"9101 Mendenhall Mall Road, Juneau 99801",48,Johnson & Johnson
6/18,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2462&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"222 Front St, Juneau 99801",44,"Johnson & Johnson, Pfizer"
6/18,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2303&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Harry Race Pharmacy at Sitka Fire Hall</strong></a>,"209 Lake Street, Sitka 99835",41,Moderna
6/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2379&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",4,Pfizer
6/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2442&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",4,Johnson & Johnson
6/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2441&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",4,Johnson & Johnson
6/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1967&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",4,Moderna
6/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2149&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Tri-Valley Community Center</strong></a>,"0.5 Healy Spur Road, Healy 99743",38,"Johnson & Johnson, Moderna, Pfizer"
6/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2247&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"3412 Glacier Highway, Juneau 99801",37,"Johnson & Johnson, Pfizer"
6/09,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2548&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Urgent Care at Lake Lucille</strong></a>,"185 East Parks Highway, Wasilla 99654",32,Pfizer
6/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2549&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Urgent Care at Lake Lucille</strong></a>,"185 East Parks Highway, Wasilla 99654",32,Pfizer
6/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2550&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Urgent Care at Lake Lucille</strong></a>,"185 East Parks Highway, Wasilla 99654",32,Pfizer
6/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2552&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Urgent Care at Lake Lucille</strong></a>,"185 East Parks Highway, Wasilla 99654",32,Pfizer
6/12,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2551&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Urgent Care at Lake Lucille</strong></a>,"185 East Parks Highway, Wasilla 99654",31,"Moderna, Pfizer"
6/30,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1991&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"Soldotna Creek Park, Soldotna 99669",30,"Johnson & Johnson, Pfizer"
7/08,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2250&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"3412 Glacier Highway, Juneau 99801",30,"Johnson & Johnson, Pfizer"
7/22,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2252&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"3412 Glacier Highway, Juneau 99801",30,"Johnson & Johnson, Pfizer"
6/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2221&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",3,Pfizer
6/18,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1999&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 Gateway Court, Ketchikan 99901",3,Pfizer
6/22,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2208&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",3,Pfizer
7/29,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2253&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"3412 Glacier Highway, Juneau 99801",28,"Johnson & Johnson, Pfizer"
6/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2439&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Bernie's Pharmacy</strong></a>,"4100 LAKE OTIS PKWY SUITE 200, Anchorage 99508",27,Moderna
7/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2251&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"3412 Glacier Highway, Juneau 99801",27,"Johnson & Johnson, Pfizer"
6/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2172&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Harry Race Pharmacy at Sitka Fire Hall</strong></a>,"209 Lake Street, Sitka 99835",26,Moderna
6/24,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2248&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"3412 Glacier Highway, Juneau 99801",26,"Johnson & Johnson, Pfizer"
