date,location,address,appts,vaccine
5/09,"<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1940' target='_blank'><strong>Anchorage 5th Avenue Mall (ground level, adjacent to JC Penny) - Fairweather</strong></a>","320 W 5th Avenue, Anchorage 99501",186,"Johnson & Johnson, Moderna, Pfizer"
5/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1753' target='_blank'><strong>Soldotna Professional Pharmacy @ Sterling Community Center </strong></a>,"35085 Sterling Hwy , Sterling 99672",18,"Pfizer, Johnson & Johnson"
5/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1800' target='_blank'><strong>Walk-ins Welcome! / Alaska Airlines Center - Fairweather</strong></a>,"3550 Providence Drive, Anchorage 99508",178,"Johnson & Johnson, Moderna, Pfizer"
5/07,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1911' target='_blank'><strong>Ron's Apothecary Shoppe</strong></a>,"9101 Mendenhall Mall Road, Juneau 99801",17,Johnson & Johnson
5/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2010' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"1873 Shell Simmons Dr, Juneau 99801",17,Johnson & Johnson
5/07,"<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1938' target='_blank'><strong>Anchorage 5th Avenue Mall (ground level, adjacent to JC Penny) - Fairweather</strong></a>","320 W 5th Avenue, Anchorage 99501",163,"Johnson & Johnson, Moderna, Pfizer"
5/07,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1799' target='_blank'><strong>Walk-ins Welcome! / Alaska Airlines Center - Fairweather</strong></a>,"3550 Providence Drive, Anchorage 99508",160,"Johnson & Johnson, Moderna, Pfizer"
5/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2034' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",16,Pfizer
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2013' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"12300 Mendenhall Loop Rd, Juneau 99801",16,Johnson & Johnson
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2039' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",16,Pfizer
5/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2014' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"12300 Mendenhall Loop Rd, Juneau 99801",16,Johnson & Johnson
5/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1772' target='_blank'><strong>Alaska Club South - Fairweather</strong></a>,"10931 O'Malley Centre Dr., Anchorage 99515",152,"Pfizer, Johnson & Johnson"
5/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2012' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"12300 Mendenhall Loop Rd, Juneau 99801",15,Johnson & Johnson
5/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2043' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",15,Johnson & Johnson
5/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2015' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"740 W 10th St, Juneau 99801",15,Johnson & Johnson
5/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1983' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",15,Johnson & Johnson
5/26,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1985' target='_blank'><strong>Kenai Public Health Center</strong></a>,"Soldotna Creek Park, Soldotna 99669",15,Johnson & Johnson
5/27,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1984' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",15,Johnson & Johnson
6/02,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1987' target='_blank'><strong>Kenai Public Health Center</strong></a>,"Soldotna Creek Park, Soldotna 99669",15,Johnson & Johnson
6/09,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1988' target='_blank'><strong>Kenai Public Health Center</strong></a>,"Soldotna Creek Park, Soldotna 99669",15,Johnson & Johnson
6/16,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1989' target='_blank'><strong>Kenai Public Health Center</strong></a>,"Soldotna Creek Park, Soldotna 99669",15,Johnson & Johnson
6/23,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1990' target='_blank'><strong>Kenai Public Health Center</strong></a>,"Soldotna Creek Park, Soldotna 99669",15,Johnson & Johnson
6/30,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1991' target='_blank'><strong>Kenai Public Health Center</strong></a>,"Soldotna Creek Park, Soldotna 99669",15,Johnson & Johnson
5/07,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1992' target='_blank'><strong>ALTERNATE SITE - Mat-Su Public Health</strong></a>,"MENARD SPORTS CENTER - 1001 S Clapp Street, Wasilla 99654",14,"Johnson & Johnson, Moderna"
5/07,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2044' target='_blank'><strong>Bernie's Pharmacy</strong></a>,"4100 LAKE OTIS PKWY SUITE 200, Anchorage 99508",14,Contact Clinic Site
5/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2028' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",14,Pfizer
5/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1949' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",13,Johnson & Johnson
5/25,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1986' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",13,Johnson & Johnson
5/07,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2027' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",12,Pfizer
5/26,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1780' target='_blank'><strong>ALTERNATE SITE - Delta Junction Public Health</strong></a>,"Jarvis West Bldg - 2857 W Alaska Hwy (green bldg), Delta Junction 99737",12,Moderna
5/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2030' target='_blank'><strong>FRED MEYER PHARMACY #018</strong></a>,"7701 DEBARR RD.	 , Anchorage 99504",110,Moderna
5/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1866' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",11,Moderna
5/18,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1653' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 Gateway Court, Ketchikan 99901",11,Moderna
5/07,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1725' target='_blank'><strong>Tri-Valley Community Center</strong></a>,"0.5 Healy Spur Road, Healy 99743",10,Moderna
5/08,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2020' target='_blank'><strong>ALTERNATE SITE - Mat-Su Public Health</strong></a>,"MENARD SPORTS CENTER - 1001 S Clapp Street, Wasilla 99654",10,"Johnson & Johnson, Moderna"
5/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1904' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",10,Johnson & Johnson
5/12,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1728' target='_blank'><strong>Soldotna Professional Pharmacy @ CES Kasilof (Station 6) </strong></a>,"58260 Sterling Highway, Kasilof 99610",10,"Pfizer, Johnson & Johnson"
5/12,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2035' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",10,Pfizer
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2038' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",10,Pfizer
5/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1926' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",10,Moderna
5/18,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1718' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",10,"Johnson & Johnson, Moderna"
6/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1943' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 Gateway Court, Ketchikan 99901",10,Moderna
5/08,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights,  Anchorage 99517",273,Moderna
5/08,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall by Visit Healthcare 10am - 6pm </strong></a>,"3101 Penland Pkway,  Anchorage 99508",185,Moderna
5/08,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",122,Pfizer
5/09,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights,  Anchorage 99517",285,Moderna
5/09,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall by Visit Healthcare 10am - 6pm </strong></a>,"3101 Penland Pkway,  Anchorage 99508",184,Moderna
5/10,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",121,Pfizer
5/10,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall by Visit Healthcare 10am - 6pm </strong></a>,"3101 Penland Pkway,  Anchorage 99508",185,Moderna
5/11,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",131,Pfizer
