date,location,address,appts,vaccine
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1671' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",7,Moderna
5/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1822' target='_blank'><strong>FAIRBANKS CANCER CARE PHYSICIANS</strong></a>,"1640 Cowles St, Fairbanks 99701",69,Moderna
5/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2060' target='_blank'><strong>The Children's Clinic</strong></a>,"4001 Dale St #213, Anchorage 99508",6,Pfizer
5/26,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1870' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",6,Moderna
5/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1650' target='_blank'><strong>Walk-ins Welcome! / Pop-up Clinic - Anchorage Health Department</strong></a>,"Leake Temple, 430 N. Hoyt St, Anchorage 99508",55,"Moderna, Johnson & Johnson"
5/08,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2061' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",5,"Johnson & Johnson, Moderna, Pfizer"
5/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2056' target='_blank'><strong>The Children's Clinic</strong></a>,"4001 Dale St #213, Anchorage 99508",5,Pfizer
5/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2033' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",5,Pfizer
5/12,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2011' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"3412 Glacier Hwy, Juneau 99801",5,Johnson & Johnson
5/19,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1868' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",5,Moderna
5/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1855' target='_blank'><strong>Valdez Civic Center (Public Health)</strong></a>,"110 Clifton Drive, Valdez 99686",47,Johnson & Johnson
5/08,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1939' target='_blank'><strong>Hotel Captain Cook - Fairweather</strong></a>,"939 W 5th Avenue, Anchorage 99501",458,"Johnson & Johnson, Moderna, Pfizer"
5/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1997' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 Gateway Court, Ketchikan 99901",45,Johnson & Johnson
5/21,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1787' target='_blank'><strong>Harry Race Pharmacy at Sitka Fire Hall</strong></a>,"209 Lake Street, Sitka 99835",45,Moderna
6/04,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2049' target='_blank'><strong>Harry Race Pharmacy at Sitka Fire Hall</strong></a>,"209 Lake Street, Sitka 99835",45,Contact Clinic Site
5/08,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1675' target='_blank'><strong>Walk-ins Welcome! / Pop-up Clinic - Anchorage Health Department</strong></a>,"Lake Hood LDS Chapel - 3340 W 40th Ave, Anchorage 99517",44,"Pfizer, Johnson & Johnson"
5/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1751' target='_blank'><strong>Tri-Valley Community Center</strong></a>,"0.5 Healy Spur Road, Healy 99743",44,"Moderna, Johnson & Johnson"
5/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2029' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",4,Johnson & Johnson
5/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2055' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",4,Johnson & Johnson
6/07,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1942' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 Gateway Court, Ketchikan 99901",4,Moderna
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1786' target='_blank'><strong>Harry Race Pharmacy at Sitka Fire Hall</strong></a>,"209 Lake Street, Sitka 99835",39,Moderna
5/08,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2009' target='_blank'><strong>Centennial Hall</strong></a>,"101 Egan Drive, Juneau 99801",38,Johnson & Johnson
5/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1876' target='_blank'><strong>Walk-ins Welcome! / Pop-up Clinic - Anchorage Health Department</strong></a>,"Williwaw Social - 609 F. Street, **Ages 21+ Only**, Anchorage 99501",37,Johnson & Johnson
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1749' target='_blank'><strong>Tri-Valley Community Center</strong></a>,"0.5 Healy Spur Road, Healy 99743",32,"Moderna, Johnson & Johnson"
5/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1913' target='_blank'><strong>Ron's Apothecary Shoppe</strong></a>,"9101 Mendenhall Mall Road, Juneau 99801",30,Johnson & Johnson
5/12,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1635' target='_blank'><strong>Walk-ins Welcome! / Pop-up Clinic - Anchorage Health Department</strong></a>,"Alaska Literacy Program - 1345 Rudakoff Circle, Suite 104, Anchorage 99508",30,"Moderna, Johnson & Johnson"
5/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1866' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",3,Moderna
5/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2037' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",3,Pfizer
5/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1735' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",3,Moderna
5/24,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1869' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",3,Moderna
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2017' target='_blank'><strong>ALTERNATE SITE - Mat-Su Public Health</strong></a>,"SUSITNA VALLEY JR/SR HIGH SCHOOL - 42748 S Parks Hwy, Talkeetna 99676",29,"Pfizer, Johnson & Johnson"
5/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2003' target='_blank'><strong>Urgent Care at Lake Lucille</strong></a>,"185 East Parks Highway, Wasilla 99654",28,Pfizer
5/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2004' target='_blank'><strong>Urgent Care at Lake Lucille</strong></a>,"185 East Parks Highway, Wasilla 99654",28,Pfizer
5/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2045' target='_blank'><strong>Bernie's Pharmacy</strong></a>,"4100 LAKE OTIS PKWY SUITE 200, Anchorage 99508",28,Moderna
5/12,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2005' target='_blank'><strong>Urgent Care at Lake Lucille</strong></a>,"185 East Parks Highway, Wasilla 99654",27,Pfizer
5/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1914' target='_blank'><strong>Ron's Apothecary Shoppe</strong></a>,"9101 Mendenhall Mall Road, Juneau 99801",27,Johnson & Johnson
5/08,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1744' target='_blank'><strong>Anchorage EOC – Mobile Vaccine Team</strong></a>,"** Nighttime drive up **   Dimond Center Mall:  800 E Dimond Blvd, Anchorage 99515",24,Pfizer
5/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2046' target='_blank'><strong>Bernie's Pharmacy</strong></a>,"4100 LAKE OTIS PKWY SUITE 200, Anchorage 99508",22,Johnson & Johnson
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1776' target='_blank'><strong>Walk-ins Welcome! / Pop-up Clinic - Anchorage Health Department</strong></a>,"YMCA - 5353 Lake Otis Pkwy, Anchorage, AK 99507, Anchorage 99507",21,"Pfizer, Johnson & Johnson"
5/13,"<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1919' target='_blank'><strong>Genoa Healthcare, LLC #20242</strong></a>","1944 Allen Ct. STE P1 , Juneau 99801",20,Johnson & Johnson
5/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2016' target='_blank'><strong>Walk-ins Welcome! / Pop-up Clinic - Anchorage Health Department</strong></a>,"Spenard Food Truck Festival- Spenard Road & W. 26th Ave. , Anchorage 99503",20,"Johnson & Johnson, Pfizer"
5/14,"<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1920' target='_blank'><strong>Genoa Healthcare, LLC #20242</strong></a>","1944 Allen Ct. STE P1 , Juneau 99801",20,Johnson & Johnson
5/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1617' target='_blank'><strong>ALTERNATE SITE - Delta Junction Public Health</strong></a>,"Community Center, 2287 Deborah Street, Delta Junction 99737",2,Moderna
5/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1912' target='_blank'><strong>Ron's Apothecary Shoppe</strong></a>,"9101 Mendenhall Mall Road, Juneau 99801",19,Johnson & Johnson
5/12,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1801' target='_blank'><strong>Walk-ins Welcome! / Alaska Airlines Center - Fairweather</strong></a>,"3550 Providence Drive, Anchorage 99508",188,"Johnson & Johnson, Moderna, Pfizer"
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1802' target='_blank'><strong>Walk-ins Welcome! / Alaska Airlines Center - Fairweather</strong></a>,"3550 Providence Drive, Anchorage 99508",188,"Johnson & Johnson, Moderna, Pfizer"
5/09,"<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1940' target='_blank'><strong>Anchorage 5th Avenue Mall (ground level, adjacent to JC Penny) - Fairweather</strong></a>","320 W 5th Avenue, Anchorage 99501",180,"Johnson & Johnson, Moderna, Pfizer"
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2059' target='_blank'><strong>Soldotna Professional Pharmacy @ Soldotna Prep School</strong></a>,"426 W Redoubt Avenue, Soldotna 99669",180,Johnson & Johnson
5/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1800' target='_blank'><strong>Walk-ins Welcome! / Alaska Airlines Center - Fairweather</strong></a>,"3550 Providence Drive, Anchorage 99508",171,"Johnson & Johnson, Moderna, Pfizer"
5/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2010' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"1873 Shell Simmons Dr, Juneau 99801",16,Johnson & Johnson
5/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2034' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",16,Pfizer
5/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2014' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"11066 Auke Lake Way, Juneau 99801",16,Johnson & Johnson
5/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2012' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"11066 Auke Lake Way, Juneau 99801",15,Johnson & Johnson
5/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2015' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"740 W 10th St, Juneau 99801",15,Johnson & Johnson
5/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1983' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",15,Johnson & Johnson
5/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2043' target='_blank'><strong>Kenai Public Health Center</strong></a>,"51095 Kenai Spur Hwy, Nikiski 99635",15,Johnson & Johnson
5/26,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1985' target='_blank'><strong>Kenai Public Health Center</strong></a>,"Soldotna Creek Park, Soldotna 99669",15,Johnson & Johnson
5/27,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1984' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",15,Johnson & Johnson
6/02,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1987' target='_blank'><strong>Kenai Public Health Center</strong></a>,"Soldotna Creek Park, Soldotna 99669",15,Johnson & Johnson
6/16,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1989' target='_blank'><strong>Kenai Public Health Center</strong></a>,"Soldotna Creek Park, Soldotna 99669",15,Johnson & Johnson
6/23,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1990' target='_blank'><strong>Kenai Public Health Center</strong></a>,"Soldotna Creek Park, Soldotna 99669",15,Johnson & Johnson
6/30,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1991' target='_blank'><strong>Kenai Public Health Center</strong></a>,"Soldotna Creek Park, Soldotna 99669",15,Johnson & Johnson
5/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1772' target='_blank'><strong>Alaska Club South - Fairweather</strong></a>,"10931 O'Malley Centre Dr., Anchorage 99515",148,"Pfizer, Johnson & Johnson"
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2013' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"11066 Auke Lake Way, Juneau 99801",14,Johnson & Johnson
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2039' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",14,Pfizer
5/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2028' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",13,Pfizer
5/25,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1986' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",13,Johnson & Johnson
6/09,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1988' target='_blank'><strong>Kenai Public Health Center</strong></a>,"Soldotna Creek Park, Soldotna 99669",13,Johnson & Johnson
5/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1753' target='_blank'><strong>Soldotna Professional Pharmacy @ Sterling Community Center </strong></a>,"35085 Sterling Hwy , Sterling 99672",12,"Pfizer, Johnson & Johnson"
5/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2057' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",12,Johnson & Johnson
5/26,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1780' target='_blank'><strong>ALTERNATE SITE - Delta Junction Public Health</strong></a>,"Jarvis West Bldg - 2857 W Alaska Hwy (green bldg), Delta Junction 99737",12,Moderna
5/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2030' target='_blank'><strong>FRED MEYER PHARMACY #018</strong></a>,"7701 DEBARR RD.	 , Anchorage 99504",106,Moderna
5/12,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1728' target='_blank'><strong>Soldotna Professional Pharmacy @ CES Kasilof (Station 6) </strong></a>,"58260 Sterling Highway, Kasilof 99610",10,"Pfizer, Johnson & Johnson"
5/12,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2035' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",10,Pfizer
5/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1926' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",10,Moderna
6/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1943' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 Gateway Court, Ketchikan 99901",10,Moderna
5/12,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1867' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",1,Moderna
5/09,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall by Visit Healthcare 10am - 6pm </strong></a>,"3101 Penland Pkway,  Anchorage 99508",184,Moderna
5/09,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights,  Anchorage 99517",285,Moderna
5/10,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall by Visit Healthcare 10am - 6pm </strong></a>,"3101 Penland Pkway,  Anchorage 99508",184,Moderna
5/10,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",124,Pfizer
5/11,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights ,  Anchorage 99517",138,Moderna
5/11,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",132,Pfizer
5/12,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights ,  Anchorage 99517",139,Moderna
5/12,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",134,Pfizer
5/13,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights ,  Anchorage 99517",139,Moderna
5/13,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",137,Pfizer
5/14,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights ,  Anchorage 99517",140,Moderna
5/14,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",135,Pfizer
5/15,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall by Visit Healthcare 10am - 6pm </strong></a>,"3101 Penland Pkway,  Anchorage 99508",191,Moderna
5/15,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights,  Anchorage 99517",278,Moderna
5/15,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",138,Pfizer
5/09,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Weekend </strong></a>,"1000  S Seward Meridian pwky, Wasilla, 99654",130,Pfizer
5/10,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",318,Pfizer
5/11,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",333,Pfizer
5/12,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",328,Pfizer
5/13,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",330,Pfizer
5/14,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",332,Pfizer
5/15,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Weekend </strong></a>,"1000  S Seward Meridian pwky, Wasilla, 99654",143,Pfizer
5/14,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",41,Moderna Dose 1
5/16,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",16,Moderna Dose 1
5/17,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",42,Moderna Dose 1
