date,location,address,appts,vaccine
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>Kenai Safeway</strong></a>,"10576 Kenai Spur Hwy, Kenai, 99611",Walk-in only,Pfizer
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>Carrs - Debarr</strong></a>,"5600 Debarr Rd Anchorage, 99504",Walk-in only,Moderna/Johnson & Johnson
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>Carrs - Wasilla</strong></a>,"595 E Parks Hwy #300 Wasilla, 99687",Walk-in only,Moderna/Johnson & Johnson
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>Carrs - Jewell Lake</strong></a>,"4000 W Dimond Blvd, Anchorage, 99502-",Walk-in only,Moderna/Johnson & Johnson
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>Carrs - Huffman</strong></a>,"1501 E Huffman Rd Anchorage, 99515",Walk-in only,Pfizer
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>Carrs - Muldoon</strong></a>,"7731 E Northern Lights Blvd, Anchorage, 99504",Walk-in only,Moderna/Johnson & Johnson
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>Ketchikan Safeway</strong></a>,"2417 Tongass Ave, Ketchikan, 99901",Walk-in only,Moderna/Johnson & Johnson
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>Juneau Safeway</strong></a>,"3033 Vintage Blvd, Juneau, 99801",Walk-in only,Moderna/Johnson & Johnson
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>North Pole Safeway</strong></a>,"301 N Santa Claus Ln North Pole, .",Walk-in only,Moderna/Johnson & Johnson
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>Homer Safeway</strong></a>,"90 Sterling Hwy Homer, 99603",Walk-in only,Pfizer/Johnson & Johnson
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>Valdez Safeway</strong></a>,"1313 Meals St. Valdez, 99686",Walk-in only,Moderna
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>Bentley Mall Safeway</strong></a>,"30 College Rd, Fairbanks, 99701",Walk-in only,Moderna/Johnson & Johnson
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>Carrs - Abbott</strong></a>,"1725 Abbott Rd Anchorage, 99507",Walk-in only,Moderna/Johnson & Johnson
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>University Safeway</strong></a>,"3627 Airport Way Fairbanks, 99709",Walk-in only,Moderna/Johnson & Johnson
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>Seward Safeway</strong></a>,"Mile 1.5 Seward Hwy Seward, AK",Walk-in only,Moderna/Johnson & Johnson
5/29,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2372&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Tikahtnu Commons Pier One (former location) - Fairweather</strong></a>,"1124 N Muldoon Rd Ste O, Anchorage 99504",90,"Johnson & Johnson, Moderna, Pfizer"
6/04,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2360&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Anchorage EOC – Mobile Vaccine Team</strong></a>,"Cartee Fields   Pine St & Debarr Rd, Anchorage 99508",90,"Johnson & Johnson, Pfizer"
6/05,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2361&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Anchorage EOC – Mobile Vaccine Team</strong></a>,"Cartee Fields   Pine St & Debarr Rd, Anchorage 99508",90,"Johnson & Johnson, Pfizer"
6/02,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2260&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",9,"Pfizer, Moderna"
6/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1965&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",9,Moderna
6/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2380&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",9,Pfizer
6/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2381&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",9,Pfizer
6/28,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2237&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 Gateway Court, Ketchikan 99901",9,Moderna
6/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2194&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Anchorage EOC – Mobile Vaccine Team</strong></a>,"King Street Brewing    9050 King Street, Anchorage 99515",81,"Johnson & Johnson, Pfizer"
5/30,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2168&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",8,"Pfizer, Moderna"
6/04,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2262&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",8,"Johnson & Johnson, Pfizer"
6/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2379&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",8,Pfizer
6/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1967&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",8,Moderna
5/29,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1771&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Anchorage EOC – Mobile Vaccine Team</strong></a>,"*Nighttime Drive Up*  Dimond Center Mall    800 E Dimond Blvd., Anchorage 99515",78,"Pfizer, Johnson & Johnson"
6/04,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2152&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE - Mat-Su Public Health</strong></a>,"SUSITNA VALLEY JR/SR HIGH SCHOOL - 42748 S Parks Hwy, Talkeetna 99676",73,"Johnson & Johnson, Pfizer"
6/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2362&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Anchorage EOC – Mobile Vaccine Team</strong></a>,"Cartee Fields   Pine St & Debarr Rd, Anchorage 99508",72,"Johnson & Johnson, Pfizer"
6/12,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2363&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Anchorage EOC – Mobile Vaccine Team</strong></a>,"Cartee Fields   Pine St & Debarr Rd, Anchorage 99508",72,"Johnson & Johnson, Pfizer"
6/03,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2184&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",7,Pfizer
6/07,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2377&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",7,Pfizer
6/09,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1964&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",7,Moderna
6/09,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2378&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",7,Pfizer
6/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2388&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",7,"Johnson & Johnson, Moderna, Pfizer"
6/21,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1944&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 Gateway Court, Ketchikan 99901",7,Moderna
6/01,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2002&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Walk-ins Welcome! / Pop-up Clinic - Anchorage Health Department</strong></a>,"Spenard Recreation Center- Walk Ins Welcome!- 2020 W. 48th Ave. , Anchorage 99517",66,"Johnson & Johnson, Pfizer"
6/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2344&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Anchorage EOC – Mobile Vaccine Team</strong></a>,"Mountain View Public Library   120 Bragaw St , Anchorage 99508",60,"Johnson & Johnson, Pfizer"
6/03,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2395&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Elizabeth DeSchweinitz MD</strong></a>,"9500 Independence Dr STE 700, Anchorage 99507",6,Pfizer
6/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1966&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",6,Moderna
6/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1998&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 Gateway Court, Ketchikan 99901",6,Pfizer
6/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2207&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",6,Pfizer
6/03,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2357&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Walk-ins Welcome! / Pop-up Clinic - Anchorage Health Department</strong></a>,"Muldoon Boys & Girls Club, 1251 Muldoon Rd #153, Anchorage 99504",57,"Johnson & Johnson, Pfizer"
6/02,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2327&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Walk-ins Welcome! / Alaska Airlines Center - Fairweather</strong></a>,"8am-noon, 3550 Providence Dr, Anchorage 99508",54,"Johnson & Johnson, Moderna, Pfizer"
6/08,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2238&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Walk-ins Welcome! / Pop-up Clinic - Anchorage Health Department</strong></a>,"1st Presbyterian Church- 616 W. 10th Ave , Anchorage 99501",51,"Johnson & Johnson, Moderna, Pfizer"
6/02,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2376&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",5,Pfizer
6/03,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2394&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Elizabeth DeSchweinitz MD</strong></a>,"9500 Independence Dr STE 700, Anchorage 99507",5,Pfizer
6/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2222&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",5,Pfizer
6/04,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2343&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ron's Apothecary Shoppe</strong></a>,"9101 Mendenhall Mall Road, Juneau 99801",48,Johnson & Johnson
6/02,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2341&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ron's Apothecary Shoppe</strong></a>,"9101 Mendenhall Mall Road, Juneau 99801",47,Johnson & Johnson
6/07,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2193&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Walk-ins Welcome! / Alaska Airlines Center - Fairweather</strong></a>,"8am-noon, 3550 Providence Dr, Anchorage Ak, 99508",45,"Johnson & Johnson, Moderna, Pfizer"
6/02,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2337&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>FRED MEYER PHARMACY #018</strong></a>,"7701 DEBARR RD.	 , Anchorage 99504",44,Moderna
6/01,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2336&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>FRED MEYER PHARMACY #018</strong></a>,"7701 DEBARR RD.	 , Anchorage 99504",43,Moderna
6/18,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2303&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Harry Race Pharmacy at Sitka Fire Hall</strong></a>,"209 Lake Street, Sitka 99835",42,Moderna
6/03,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2025&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Mat-Su Public Health Center</strong></a>,"3223 E. Palmer-Wasilla Highway, Suite 3, Wasilla 99654",40,Moderna
6/03,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2245&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"3412 Glacier Highway, Juneau 99801",40,"Johnson & Johnson, Pfizer"
6/04,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2345&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Nikiski Fire Department</strong></a>,"51770 KENAI SPUR HIGHWAY, Nikiski 99635",40,"Johnson & Johnson, Pfizer"
6/05,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2346&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Nikiski Fire Department</strong></a>,"51770 KENAI SPUR HIGHWAY, Nikiski 99635",40,"Johnson & Johnson, Pfizer"
5/31,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2170&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",4,"Pfizer, Moderna"
6/04,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2255&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Walk-ins Welcome! / Alaska Airlines Center - Fairweather</strong></a>,"8am-noon, 3550 Providence Dr, Anchorage 99508",39,"Johnson & Johnson, Moderna, Pfizer"
6/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2149&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Tri-Valley Community Center</strong></a>,"0.5 Healy Spur Road, Healy 99743",39,"Johnson & Johnson, Moderna, Pfizer"
6/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2247&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"3412 Glacier Highway, Juneau 99801",39,"Johnson & Johnson, Pfizer"
6/03,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2342&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ron's Apothecary Shoppe</strong></a>,"9101 Mendenhall Mall Road, Juneau 99801",38,Johnson & Johnson
6/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2172&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Harry Race Pharmacy at Sitka Fire Hall</strong></a>,"209 Lake Street, Sitka 99835",38,Moderna
6/02,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2368&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Urgent Care at Lake Lucille</strong></a>,"185 East Parks Highway, Wasilla 99654",32,Pfizer
6/03,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2338&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>FRED MEYER PHARMACY #018</strong></a>,"7701 DEBARR RD.	 , Anchorage 99504",32,Moderna
6/04,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2339&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>FRED MEYER PHARMACY #018</strong></a>,"7701 DEBARR RD.	 , Anchorage 99504",32,Moderna
6/01,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2340&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ron's Apothecary Shoppe</strong></a>,"9101 Mendenhall Mall Road, Juneau 99801",31,Johnson & Johnson
6/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2246&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"3412 Glacier Highway, Juneau 99801",31,"Johnson & Johnson, Pfizer"
7/08,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2250&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"3412 Glacier Highway, Juneau 99801",30,"Johnson & Johnson, Pfizer"
7/22,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2252&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"3412 Glacier Highway, Juneau 99801",30,"Johnson & Johnson, Pfizer"
6/01,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2206&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",3,Pfizer
6/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2221&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",3,Pfizer
7/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2251&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"3412 Glacier Highway, Juneau 99801",29,"Johnson & Johnson, Pfizer"
7/29,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2253&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"3412 Glacier Highway, Juneau 99801",29,"Johnson & Johnson, Pfizer"
6/02,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2370&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Bernie's Pharmacy</strong></a>,"4100 LAKE OTIS PKWY SUITE 200, Anchorage 99508",27,Johnson & Johnson
6/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2132&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Tri-Valley Community Center</strong></a>,"0.5 Healy Spur Road, Healy 99743",27,"Johnson & Johnson, Moderna, Pfizer"
7/01,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2249&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"3412 Glacier Highway, Juneau 99801",27,"Johnson & Johnson, Pfizer"
6/04,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2089&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Walk-ins Welcome! / Pop-up Clinic - Anchorage Health Department</strong></a>,"YMCA Lake Otis - 5353 Lake Otis Pkwy, Anchorage 99507",25,Pfizer
6/24,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2248&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"3412 Glacier Highway, Juneau 99801",25,"Johnson & Johnson, Pfizer"
6/01,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2367&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Urgent Care at Lake Lucille</strong></a>,"185 East Parks Highway, Wasilla 99654",24,"Moderna, Pfizer"
6/03,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2371&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Bernie's Pharmacy</strong></a>,"4100 LAKE OTIS PKWY SUITE 200, Anchorage 99508",24,Moderna
6/08,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2154&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>North Pole Middle School - Fairbanks Public Health</strong></a>,"North Pole Middle School - 300 E 8th Ave, North Pole 99705",239,Pfizer
6/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2155&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Catholic Schools of Fairbanks - Fairbanks Public Health</strong></a>,"Catholic Schools of Fairbanks - 615 Monroe St, Fairbanks 99701",233,Pfizer
6/05,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2199&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",22,Johnson & Johnson
6/16,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2173&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"2777 Postal Way, Juneau 99801",22,Pfizer
