date,location,address,appts,vaccine
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>Kenai Safeway</strong></a>,"10576 Kenai Spur Hwy, Kenai, 99611",Walk-in only,Pfizer
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>Carrs - Debarr</strong></a>,"5600 Debarr Rd Anchorage, 99504",Walk-in only,Moderna/Johnson & Johnson
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>Carrs - Wasilla</strong></a>,"595 E Parks Hwy #300 Wasilla, 99687",Walk-in only,Moderna/Johnson & Johnson
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>Carrs - Jewell Lake</strong></a>,"4000 W Dimond Blvd, Anchorage, 99502-",Walk-in only,Moderna/Johnson & Johnson
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>Carrs - Huffman</strong></a>,"1501 E Huffman Rd Anchorage, 99515",Walk-in only,Pfizer
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>Carrs - Muldoon</strong></a>,"7731 E Northern Lights Blvd, Anchorage, 99504",Walk-in only,Moderna/Johnson & Johnson
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>Ketchikan Safeway</strong></a>,"2417 Tongass Ave, Ketchikan, 99901",Walk-in only,Moderna/Johnson & Johnson
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>Juneau Safeway</strong></a>,"3033 Vintage Blvd, Juneau, 99801",Walk-in only,Moderna/Johnson & Johnson
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>North Pole Safeway</strong></a>,"301 N Santa Claus Ln North Pole, .",Walk-in only,Moderna/Johnson & Johnson
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>Homer Safeway</strong></a>,"90 Sterling Hwy Homer, 99603",Walk-in only,Pfizer/Johnson & Johnson
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>Valdez Safeway</strong></a>,"1313 Meals St. Valdez, 99686",Walk-in only,Moderna
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>Bentley Mall Safeway</strong></a>,"30 College Rd, Fairbanks, 99701",Walk-in only,Moderna/Johnson & Johnson
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>Carrs - Abbott</strong></a>,"1725 Abbott Rd Anchorage, 99507",Walk-in only,Moderna/Johnson & Johnson
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>University Safeway</strong></a>,"3627 Airport Way Fairbanks, 99709",Walk-in only,Moderna/Johnson & Johnson
Multiple Dates,<a href='https://www.carrsqc.com/pharmacy/covid-19.html' target='_blank'><strong>Seward Safeway</strong></a>,"Mile 1.5 Seward Hwy Seward, AK",Walk-in only,Moderna/Johnson & Johnson
8/04,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2887&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Anchorage EOC – Mobile Vaccine Team</strong></a>,"Alaska Black Caucus APD Chief McCoy Celebration - Anchorage Museum  625 C Street, Anchorage 99501",96,"Johnson & Johnson, Pfizer"
8/06,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3000&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"800 E Dimond, Anchorage 99515",96,"Moderna, Pfizer"
8/18,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2986&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"1215 Airport Heights Dr, Anchorage 99508",96,"Moderna, Pfizer"
8/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2985&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"1215 Airport Heights Dr, Anchorage 99508",95,"Moderna, Pfizer"
7/23,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2825&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",9,"Johnson & Johnson, Pfizer"
7/24,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2864&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Canyon Clinic</strong></a>,"MP 238.5 Parks Hwy, Healy 99743",9,"Johnson & Johnson, Pfizer"
7/27,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2867&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Canyon Clinic</strong></a>,"MP 238.5 Parks Hwy, Healy 99743",9,"Johnson & Johnson, Pfizer"
7/28,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2868&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Canyon Clinic</strong></a>,"MP 238.5 Parks Hwy, Healy 99743",9,"Johnson & Johnson, Pfizer"
7/29,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2869&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Canyon Clinic</strong></a>,"MP 238.5 Parks Hwy, Healy 99743",9,"Johnson & Johnson, Pfizer"
7/30,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2870&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Canyon Clinic</strong></a>,"MP 238.5 Parks Hwy, Healy 99743",9,"Johnson & Johnson, Pfizer"
7/31,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2871&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Canyon Clinic</strong></a>,"MP 238.5 Parks Hwy, Healy 99743",9,"Johnson & Johnson, Pfizer"
7/25,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2865&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Canyon Clinic</strong></a>,"MP 238.5 Parks Hwy, Healy 99743",8,"Johnson & Johnson, Pfizer"
7/26,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2866&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Canyon Clinic</strong></a>,"MP 238.5 Parks Hwy, Healy 99743",8,"Johnson & Johnson, Pfizer"
7/28,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2811&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",8,Moderna
7/28,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2830&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",8,"Johnson & Johnson, Pfizer"
7/30,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2812&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",8,Moderna
8/03,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2771&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Anchorage EOC – Mobile Vaccine Team</strong></a>,"Unique Ink AK  -  700 W Northern Lights Blvd # 2, Anchorage 99503",72,"Johnson & Johnson, Pfizer"
7/30,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2650&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE - Mat-Su Public Health</strong></a>,"FRIDAY FLING IN PALMER, Palmer 99645",70,"Johnson & Johnson, Pfizer"
7/23,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2479&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 Gateway Court, Ketchikan 99901",7,Pfizer
7/27,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2886&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Anchorage EOC – Mobile Vaccine Team</strong></a>,"Alaska Black Caucus APD Chief McCoy Confirmation - Loussac Library 3600 Denali St, Anchorage 99503",67,"Johnson & Johnson, Pfizer"
7/23,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2649&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE - Mat-Su Public Health</strong></a>,"FRIDAY FLING IN PALMER, Palmer 99645",66,"Johnson & Johnson, Pfizer"
8/19,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2836&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"3412 Glacier Highway, Juneau 99801",60,Pfizer
8/26,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2837&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"3412 Glacier Highway, juneau ak, 99801",60,Pfizer
7/23,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2863&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Canyon Clinic</strong></a>,"MP 238.5 Parks Hwy, Healy 99743",6,"Johnson & Johnson, Pfizer"
8/05,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2834&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"3412 Glacier Highway, Juneau 99801",57,Pfizer
8/06,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2927&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE - Mat-Su Public Health</strong></a>,"FRIDAY FLING IN PALMER, Palmer 99645",53,"Johnson & Johnson, Pfizer"
8/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2984&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE - Mat-Su Public Health</strong></a>,"FRIDAY FLING IN PALMER, Palmer 99645",52,"Johnson & Johnson, Pfizer"
7/29,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2253&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"3412 Glacier Highway, Juneau 99801",51,"Johnson & Johnson, Pfizer"
8/12,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2835&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"3412 Glacier Highway, Juneau 99801",50,Pfizer
7/31,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2821&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",5,Johnson & Johnson
8/07,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2559&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Blueberry Arts Festival - Ketchikan Public Health</strong></a>,"Blueberry Festival. 503 Mission St, Ketchikan 99901",49,"Johnson & Johnson, Moderna, Pfizer"
7/26,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2963&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Anchorage EOC – Mobile Vaccine Team</strong></a>,"Bridge Seafood Restaurant - 221 W Ship Creek Ave, Anchorage 99501",48,"Johnson & Johnson, Pfizer"
8/06,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3088&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Harry Race Pharmacy</strong></a>,"106 Lincoln St, Sitka 99835",48,Moderna
8/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2773&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Anchorage EOC – Mobile Vaccine Team</strong></a>,"Anchorage Golf Course - 3651 O'Malley Rd, Anchorage 99507",48,"Johnson & Johnson, Pfizer"
8/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3089&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Harry Race Pharmacy</strong></a>,"106 Lincoln St, Sitka 99835",48,Moderna
7/30,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2920&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Harry Race Pharmacy</strong></a>,"106 Lincoln St, Sitka 99835",42,Moderna
7/28,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3009&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"1215 Airport Heights Dr, Anchorage 99508",40,"Moderna, Pfizer"
7/30,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3054&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"3101 Penland Pkway, Anchorage 99508",40,"Moderna, Pfizer"
8/01,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3056&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"3101 Penland Pkway, Anchorage 99508",40,"Moderna, Pfizer"
8/02,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3012&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"1215 Airport Heights Dr, Anchorage 99508",40,"Moderna, Pfizer"
8/02,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3057&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"3101 Penland Pkway, Anchorage 99508",40,"Moderna, Pfizer"
8/03,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3013&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"1215 Airport Heights Dr, Anchorage 99508",40,"Moderna, Pfizer"
8/04,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3014&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"1215 Airport Heights Dr, Anchorage 99508",40,"Moderna, Pfizer"
8/05,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3015&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"1215 Airport Heights Dr, Anchorage 99508",40,"Moderna, Pfizer"
8/06,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3016&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"1215 Airport Heights Dr, Anchorage 99508",40,"Moderna, Pfizer"
8/06,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3058&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"3101 Penland Pkway, Anchorage 99508",40,"Moderna, Pfizer"
8/07,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3059&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"3101 Penland Pkway, Anchorage 99508",40,"Moderna, Pfizer"
8/08,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3060&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"3101 Penland Pkway, Anchorage 99508",40,"Moderna, Pfizer"
8/09,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3017&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"1215 Airport Heights Dr, Anchorage 99508",40,"Moderna, Pfizer"
8/09,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3061&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"3101 Penland Pkway, Anchorage 99508",40,"Moderna, Pfizer"
8/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3018&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"1215 Airport Heights Dr, Anchorage 99508",40,"Moderna, Pfizer"
8/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3020&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"1215 Airport Heights Dr, Anchorage 99508",40,"Moderna, Pfizer"
8/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3062&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"3101 Penland Pkway, Anchorage 99508",40,"Moderna, Pfizer"
8/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3063&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"3101 Penland Pkway, Anchorage 99508",40,"Moderna, Pfizer"
8/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3064&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"3101 Penland Pkway, Anchorage 99508",40,"Moderna, Pfizer"
8/16,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2571&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Walk-ins Welcome! / Pop-up Clinic - Anchorage Health Department</strong></a>,"Mountain View Boys and Girls Clubs, 315 North Price Street, Anchorage 99508",40,"Johnson & Johnson, Pfizer"
8/16,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3021&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"1215 Airport Heights Dr, Anchorage 99508",40,"Moderna, Pfizer"
8/16,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3065&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"3101 Penland Pkway, Anchorage 99508",40,"Moderna, Pfizer"
8/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3022&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"1215 Airport Heights Dr, Anchorage 99508",40,"Moderna, Pfizer"
8/19,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3023&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"1215 Airport Heights Dr, Anchorage 99508",40,"Moderna, Pfizer"
8/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3024&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"1215 Airport Heights Dr, Anchorage 99508",40,"Moderna, Pfizer"
8/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3066&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"3101 Penland Pkway, Anchorage 99508",40,"Moderna, Pfizer"
8/21,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3067&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"3101 Penland Pkway, Anchorage 99508",40,"Moderna, Pfizer"
8/22,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3068&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"3101 Penland Pkway, Anchorage 99508",40,"Moderna, Pfizer"
8/23,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3025&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"1215 Airport Heights Dr, Anchorage 99508",40,"Moderna, Pfizer"
8/23,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3069&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"3101 Penland Pkway, Anchorage 99508",40,"Moderna, Pfizer"
8/24,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3026&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"1215 Airport Heights Dr, Anchorage 99508",40,"Moderna, Pfizer"
8/25,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3027&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"1215 Airport Heights Dr, Anchorage 99508",40,"Moderna, Pfizer"
8/26,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3028&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"1215 Airport Heights Dr, Anchorage 99508",40,"Moderna, Pfizer"
8/27,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3029&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"1215 Airport Heights Dr, Anchorage 99508",40,"Moderna, Pfizer"
8/27,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3070&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"3101 Penland Pkway, Anchorage 99508",40,"Moderna, Pfizer"
8/28,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3071&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"3101 Penland Pkway, Anchorage 99508",40,"Moderna, Pfizer"
8/29,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3072&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"3101 Penland Pkway, Anchorage 99508",40,"Moderna, Pfizer"
8/30,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3030&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"1215 Airport Heights Dr, Anchorage 99508",40,"Moderna, Pfizer"
8/30,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3073&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"3101 Penland Pkway, Anchorage 99508",40,"Moderna, Pfizer"
8/31,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3031&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"1215 Airport Heights Dr, Anchorage 99508",40,"Moderna, Pfizer"
